,Failed Molecules,Failed Reason
1968,967313,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/956614/neb/neb_out
1969,8249,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/902256/neb/neb_out
1970,773829,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/879435/neb/neb_out
1971,900782,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/988551/neb/neb_out
1972,874702,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/986549/neb/neb_out
1973,822403,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/937789/neb/neb_out
1974,970418,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/881348/neb/neb_out
1975,951679,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/969965/neb/neb_out
1976,857949,Negative isomerization  Cc1ccc(C(=O)O)c(\N=N/c2cccc(F)c2C(=O)O)c1F  -0.6454526188106691
1977,954567,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/945892/neb/neb_out
1978,956614,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/98426/neb/neb_out
1979,902256,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/943510/neb/neb_out
1980,879435,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/819118/neb/neb_out
1981,988551,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/98166/neb/neb_out
1982,986549,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/850192/neb/neb_out
1983,937789,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/864322/neb/neb_out
1984,881348,Negative isomerization  N#Cc1cccc(\N=N/c2cc(-c3ccccc3)cc(C(=O)O)c2C(=O)O)c1  -5.866516675433299
1985,969965,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/998732/neb/neb_out
1986,973370,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/982070/neb/neb_out
1987,945892,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/847497/neb/neb_out
1988,98426,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/890917/neb/neb_out
1989,943510,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/845793/neb/neb_out
1990,819118,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/981225/neb/neb_out
1991,98166,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/85273/neb/neb_out
1992,850192,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/93310/neb/neb_out
1993,864322,Negative isomerization  COc1cc(\N=N/c2ccc(F)c(C#N)c2OC)cc(OC)c1  -2.7130506936323906
1994,104776,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/856334/neb/neb_out
1995,998732,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/81592/neb/neb_out
1996,982070,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/934609/neb/neb_out
1997,847497,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/861471/neb/neb_out
1998,890917,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/929581/neb/neb_out
1999,845793,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/880765/neb/neb_out
2000,981225,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/853839/neb/neb_out
2001,85273,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/989916/neb/neb_out
2002,93310,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/915258/neb/neb_out
2003,214178,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1c(C(=O)O)cc(C)cc1-c1ccccc1  -1.6755917330621475
2004,856334,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/871624/neb/neb_out
2005,81592,Negative isomerization  Cc1cc(C(=O)O)c(\N=N/c2cccc(C(=O)O)c2C(=O)O)cc1F  -2.5059180910067127
2006,934609,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/958443/neb/neb_out
2007,861471,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/836286/neb/neb_out
2008,929581,Negative isomerization  COc1ccc(C)c(\N=N/c2c(C)ccc(C#N)c2C(=O)O)c1  -0.3156241536949566
2009,880765,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(OC)c(OC)c1C  -0.4298300829157521
2010,853839,Negative isomerization  COc1cccc(C)c1\N=N/c1cc(F)cc(C(=O)O)c1OC  -0.96162099898947
2011,989916,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/856597/neb/neb_out
2012,915258,Negative isomerization  COc1c(\N=N/c2cccc(F)c2C(=O)O)ccc(C#N)c1C#N  -0.6704598260863905
2013,631826,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/916274/neb/neb_out
2014,871624,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/902454/neb/neb_out
2015,689909,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/995678/neb/neb_out
2016,958443,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/945455/neb/neb_out
2017,836286,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/829817/neb/neb_out
2018,506782,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/938786/neb/neb_out
2019,628755,Negative isomerization  COc1cc(C)cc(\N=N/c2ccc(F)c(F)c2C(=O)O)c1  -2.739881059652811
2020,536777,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/879923/neb/neb_out
2021,856597,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/887248/neb/neb_out
2022,969707,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/879859/neb/neb_out
2023,916274,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/879597/neb/neb_out
2024,902454,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/900529/neb/neb_out
2025,995678,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cc(C(=O)O)cc(-c2ccccc2)c1C  -1.9774469565221864
2026,945455,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/936590/neb/neb_out
2027,829817,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/905980/neb/neb_out
2028,938786,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/844061/neb/neb_out
2029,501032,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/871457/neb/neb_out
2030,879923,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/838543/neb/neb_out
2031,887248,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/937316/neb/neb_out
2032,879859,Negative isomerization  Cc1cc(C)c(C(=O)O)c(\N=N/c2c(F)cccc2C(=O)O)c1  -0.31937931648236056
2033,879597,Negative isomerization  N#Cc1cc(\N=N/c2c(C(=O)O)cccc2C(=O)O)c(C(=O)O)c(C(=O)O)c1  -3.667243001011277
2034,900529,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/96744/neb/neb_out
2035,270018,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/883917/neb/neb_out
2036,936590,Negative isomerization  COc1cccc(\N=N/c2cc(C)c(F)cc2-c2ccccc2)c1-c1ccccc1  -3.836497439837961
2037,905980,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/968656/neb/neb_out
2038,844061,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/809607/neb/neb_out
2039,871457,Negative isomerization  COc1ccc(C(=O)O)cc1\N=N/c1ccc(C#N)c(C(=O)O)c1OC  -23.63050473609526
2040,838543,Negative isomerization  O=C(O)c1ccc(-c2ccccc2)cc1\N=N/c1c(-c2ccccc2)ccc(C(=O)O)c1C(=O)O  -3.487621047527839
2041,937316,Negative isomerization  COc1cccc(\N=N/c2c(F)ccc(-c3ccccc3)c2C)c1C(=O)O  -0.3381279191103465
2042,1031493,Negative isomerization  COc1c(\N=N/c2cccc(C(=O)O)c2C(=O)O)ccc(C(=O)O)c1C  -0.04204149646320214
2043,748628,Negative isomerization  N#Cc1ccc(\N=N/c2cc(C(=O)O)ccc2-c2ccccc2)c(C(=O)O)c1-c1ccccc1  -1.0923714135505305
2044,96744,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/984540/neb/neb_out
2045,883917,Negative isomerization  COc1cc(C)c(C(=O)O)c(\N=N/c2cccc(C(=O)O)c2C(=O)O)c1  -0.24473865318584354
2046,1109120,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/851268/neb/neb_out
2047,968656,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/847271/neb/neb_out
2048,809607,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/917523/neb/neb_out
2049,647910,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/9112/neb/neb_out
2050,1143878,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/984447/neb/neb_out
2051,277140,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/935930/neb/neb_out
2052,707811,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/916048/neb/neb_out
2053,791175,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/844053/neb/neb_out
2054,984540,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cc(-c2ccccc2)cc(C(=O)O)c1C#N  -1.0947387987852608
2055,686311,Negative isomerization  COc1cc(\N=N/c2c(F)ccc(C#N)c2C(=O)O)ccc1C(=O)O  -1.8550776299323581
2056,851268,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/842165/neb/neb_out
2057,847271,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/844943/neb/neb_out
2058,917523,No neb dir  /cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/181444/neb/neb_out
2059,9112,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/862588/neb/neb_out
2060,984447,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/905046/neb/neb_out
2061,935930,Negative isomerization  Cc1cc(\N=N/c2cc(C#N)ccc2C)cc(C(=O)O)c1  -0.15986653184580013
2062,916048,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/991692/neb/neb_out
2063,844053,Negative isomerization  COc1ccc(\N=N/c2c(C(=O)O)ccc(C)c2C(=O)O)c(C(=O)O)c1  -2.469291648128604
2064,319058,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/998407/neb/neb_out
2065,282040,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/950574/neb/neb_out
2066,842165,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/822111/neb/neb_out
2067,844943,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/933243/neb/neb_out
2068,181444,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/887932/neb/neb_out
2069,862588,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/987007/neb/neb_out
2070,905046,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1ccc(-c2ccccc2)c(OC)c1OC  -0.2948891243690753
2071,926844,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/912586/neb/neb_out
2072,991692,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/877798/neb/neb_out
2073,293794,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/922597/neb/neb_out
2074,998407,Negative isomerization  COc1cc(\N=N/c2ccc(OC)c(C)c2)c(C(=O)O)c(OC)c1  -1.4415471304332634
2075,950574,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/888268/neb/neb_out
2076,822111,Negative isomerization  COc1cc(C#N)cc(\N=N/c2c(C)ccc(OC)c2-c2ccccc2)c1  -4.031793116277614
2077,933243,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/919847/neb/neb_out
2078,887932,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/903836/neb/neb_out
2079,987007,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/830474/neb/neb_out
2080,628731,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/929342/neb/neb_out
2081,912586,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/994393/neb/neb_out
2082,877798,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/872468/neb/neb_out
2083,922597,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/932728/neb/neb_out
2084,514014,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/901715/neb/neb_out
2085,888268,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/849136/neb/neb_out
2086,429119,Negative isomerization  COc1cccc(\N=N/c2cc(-c3ccccc3)cc(C#N)c2F)c1-c1ccccc1  -1.5454127563187134
2087,919847,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/962586/neb/neb_out
2088,903836,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/917246/neb/neb_out
2089,830474,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/876383/neb/neb_out
2090,929342,Negative isomerization  COc1cccc(\N=N/c2cc(C(=O)O)c(C)cc2-c2ccccc2)c1C(=O)O  -2.358296655205181
2091,994393,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/902374/neb/neb_out
2092,872468,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/874997/neb/neb_out
2093,932728,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/88456/neb/neb_out
2094,901715,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/930689/neb/neb_out
2095,849136,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/922982/neb/neb_out
2096,386395,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/876126/neb/neb_out
2097,962586,Negative isomerization  COc1cc(\N=N/c2cccc(C(=O)O)c2C(=O)O)cc(F)c1OC  -4.030976776542566
2098,917246,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/934081/neb/neb_out
2099,876383,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/957655/neb/neb_out
2100,314957,Negative isomerization  COc1cc(C#N)c(-c2ccccc2)c(\N=N/c2ccc(OC)cc2C(=O)O)c1  -1.4997249423661136
2101,902374,Negative isomerization  Cc1cc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2C(=O)O)cc(C(=O)O)c1  -0.9399335733091272
2102,874997,Negative isomerization  COc1ccc(C(=O)O)c(\N=N/c2cc(C(=O)O)cc(C)c2C)c1  -2.5491568857417968
2103,88456,Negative isomerization  COc1cc(C#N)cc(\N=N/c2cc(C#N)cc(F)c2C(=O)O)c1  -2.107027284126586
2104,930689,Negative isomerization  COc1cc(C#N)c(C(=O)O)c(\N=N/c2c(C(=O)O)cccc2C(=O)O)c1  -2.4849653710786312
2105,922982,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/975685/neb/neb_out
2106,876126,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/873348/neb/neb_out
2107,689408,Negative isomerization  COc1cc(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2C(=O)O)ccc1C(=O)O  -0.5113007886776313
2108,934081,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/941005/neb/neb_out
2109,957655,Negative isomerization  COc1ccc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c(C(=O)O)c1-c1ccccc1  -3.0669883923121795
2110,294773,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/82958/neb/neb_out
2111,927876,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/938177/neb/neb_out
2112,290816,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/8567/neb/neb_out
2113,431583,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/998513/neb/neb_out
2114,748603,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/955268/neb/neb_out
2115,975685,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/930159/neb/neb_out
2116,873348,Negative isomerization  N#Cc1cc(C#N)c(C#N)c(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c1  -0.5035727725006237
2117,658234,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/990194/neb/neb_out
2118,941005,Negative isomerization  Cc1ccc(C(=O)O)c(C)c1\N=N/c1cccc(C(=O)O)c1C  -1.502473286150053
2119,772196,Negative isomerization  N#Cc1cc(F)cc(C(=O)O)c1\N=N/c1ccc(C(=O)O)c(F)c1  -0.0853075025258814
2120,82958,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/874466/neb/neb_out
2121,938177,Negative isomerization  COc1c(-c2ccccc2)ccc(C#N)c1\N=N/c1ccccc1C  -2.8227939656225542
2122,8567,Negative isomerization  Cc1c(\N=N/c2cccc(C(=O)O)c2C(=O)O)ccc(C#N)c1C(=O)O  -0.005877646104713616
2123,998513,Negative isomerization  COc1cc(C)cc(\N=N/c2cc(-c3ccccc3)ccc2C)c1  -0.23815351263790194
2124,955268,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/903459/neb/neb_out
2125,930159,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/815938/neb/neb_out
2126,806941,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/958616/neb/neb_out
2127,990194,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/862955/neb/neb_out
2128,920966,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/904647/neb/neb_out
2129,1012863,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/829358/neb/neb_out
2130,874466,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/877547/neb/neb_out
2131,137589,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/984283/neb/neb_out
2132,686961,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/985035/neb/neb_out
2133,499323,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/952176/neb/neb_out
2134,903459,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/938540/neb/neb_out
2135,815938,Negative isomerization  COc1cc(\N=N/c2cccc(-c3ccccc3)c2OC)c(C)cc1-c1ccccc1  -1.5464739979773683
2136,958616,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/875643/neb/neb_out
2137,862955,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/889078/neb/neb_out
2138,904647,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/842272/neb/neb_out
2139,829358,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/922985/neb/neb_out
2140,877547,Negative isomerization  N#Cc1c(C(=O)O)ccc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2)c1C(=O)O  -0.6261597896864645
2141,984283,Negative isomerization  COc1cccc(C(=O)O)c1\N=N/c1cccc(F)c1C  -0.5369066450985746
2142,985035,Negative isomerization  COc1ccc(\N=N/c2c(OC)ccc(OC)c2-c2ccccc2)cc1C#N  -1.9539363720971448
2143,952176,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/877379/neb/neb_out
2144,938540,Negative isomerization  COc1c(C#N)ccc(C)c1\N=N/c1ccc(C(=O)O)cc1-c1ccccc1  -2.9058973508545276
2145,1098779,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/850487/neb/neb_out
2146,875643,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/830396/neb/neb_out
2147,889078,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/860405/neb/neb_out
2148,842272,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/890221/neb/neb_out
2149,922985,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/900331/neb/neb_out
2150,781597,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/928356/neb/neb_out
2151,676182,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/906747/neb/neb_out
2152,442275,Negative isomerization  O=C(O)c1ccc(F)c(-c2ccccc2)c1\N=N/c1cccc(C(=O)O)c1-c1ccccc1  -1.0832828311422573
2153,877379,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/953050/neb/neb_out
2154,1114759,Negative isomerization  N#Cc1c(\N=N/c2ccccc2-c2ccccc2)ccc(C(=O)O)c1C(=O)O  -1.1395286390324024
2155,850487,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/818469/neb/neb_out
2156,830396,Negative isomerization  COc1c(C)ccc(\N=N/c2c(F)cccc2C(=O)O)c1OC  -1.14358312638623
2157,860405,Negative isomerization  COc1ccc(OC)c(\N=N/c2c(OC)cccc2C(=O)O)c1C  -2.5897561819971346
2158,890221,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/889674/neb/neb_out
2159,900331,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/813411/neb/neb_out
2160,928356,Negative isomerization  COc1ccc(C)c(\N=N/c2cccc(C(=O)O)c2OC)c1C  -2.7854600283135915
2161,906747,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/8872/neb/neb_out
2162,1113530,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/923068/neb/neb_out
2163,953050,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/888898/neb/neb_out
2164,61582,Barrier_height not found/cluster/research-groups/kowalczyk/stf_screen_cluster/Azo_Data_1/Azo_Batch_1/989908/neb/neb_out
