,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
163,{'mean_absolute_error': 0.34682782460546774},{'mean_absolute_error': 1.1849680389824628},{'mean_absolute_error': 1.1828748598046828},{'mean_absolute_error': 1.2282378755865475},{'mean_absolute_error': 1.2818110678795767},{'mean_absolute_error': 1.3195332894051812},{'mean_absolute_error': 1.3499664929891568},{'mean_absolute_error': 1.3729871637401772}
164,{'mean_absolute_error': 0.26239995616601836},{'mean_absolute_error': 1.1278172863941254},{'mean_absolute_error': 1.176455140609741},{'mean_absolute_error': 1.2232922878405776},{'mean_absolute_error': 1.306256655921741},{'mean_absolute_error': 1.3381597575106283},{'mean_absolute_error': 1.3587038073604956},{'mean_absolute_error': 1.3792560030916756}
165,{'mean_absolute_error': 0.22581146198726296},{'mean_absolute_error': 1.1566008560477992},{'mean_absolute_error': 1.1818877344090193},{'mean_absolute_error': 1.2319141596008045},{'mean_absolute_error': 1.2805752330485467},{'mean_absolute_error': 1.3197733925586537},{'mean_absolute_error': 1.3508460601640377},{'mean_absolute_error': 1.3736268196968022}
166,{'mean_absolute_error': 0.34149943912656955},{'mean_absolute_error': 1.145763761344333},{'mean_absolute_error': 1.200800229992346},{'mean_absolute_error': 1.2408576033170544},{'mean_absolute_error': 1.2936470050161473},{'mean_absolute_error': 1.3252705505892608},{'mean_absolute_error': 1.3513443429032994},{'mean_absolute_error': 1.3739787839168724}
167,{'mean_absolute_error': 0.25637302776370974},{'mean_absolute_error': 1.1788085643252157},{'mean_absolute_error': 1.1883334350291042},{'mean_absolute_error': 1.2310543475490567},{'mean_absolute_error': 1.3218143607751411},{'mean_absolute_error': 1.3445340613287384},{'mean_absolute_error': 1.3446440559341},{'mean_absolute_error': 1.3716993359682121}
168,{'mean_absolute_error': 0.2361474392375738},{'mean_absolute_error': 1.1852008950155892},{'mean_absolute_error': 1.1996440251684417},{'mean_absolute_error': 1.240560777615576},{'mean_absolute_error': 1.2934498259494551},{'mean_absolute_error': 1.327597900179916},{'mean_absolute_error': 1.3609035176906072},{'mean_absolute_error': 1.3808672815290672}
169,{'mean_absolute_error': 0.24574564363781642},{'mean_absolute_error': 1.1400051392173907},{'mean_absolute_error': 1.182112393557794},{'mean_absolute_error': 1.227405900850373},{'mean_absolute_error': 1.2872452663539904},{'mean_absolute_error': 1.3240864490437032},{'mean_absolute_error': 1.3599246213121123},{'mean_absolute_error': 1.38014728356134}
170,{'mean_absolute_error': 0.21261817971616953},{'mean_absolute_error': 1.1777697701740466},{'mean_absolute_error': 1.196882759815692},{'mean_absolute_error': 1.2424220861767978},{'mean_absolute_error': 1.2846123516438457},{'mean_absolute_error': 1.3228666075640834},{'mean_absolute_error': 1.345411813153455},{'mean_absolute_error': 1.3733705751744638}
171,{'mean_absolute_error': 0.221794929987919},{'mean_absolute_error': 1.1768987090465188},{'mean_absolute_error': 1.1983337273540977},{'mean_absolute_error': 1.2473006798478743},{'mean_absolute_error': 1.3083057620513485},{'mean_absolute_error': 1.3384227297731044},{'mean_absolute_error': 1.4049212614832096},{'mean_absolute_error': 1.420123899476589}
172,{'mean_absolute_error': 0.2547178267026503},{'mean_absolute_error': 1.1553597046295934},{'mean_absolute_error': 1.2201104005156285},{'mean_absolute_error': 1.2565866359003803},{'mean_absolute_error': 1.3493688382199251},{'mean_absolute_error': 1.370667227198231},{'mean_absolute_error': 1.3538184190742093},{'mean_absolute_error': 1.3757744846996829}
173,{'mean_absolute_error': 0.2708479090807454},{'mean_absolute_error': 1.1765383060232153},{'mean_absolute_error': 1.1932437046929494},{'mean_absolute_error': 1.2316273825693456},{'mean_absolute_error': 1.2846323930403352},{'mean_absolute_error': 1.321789257318773},{'mean_absolute_error': 1.3627084197417358},{'mean_absolute_error': 1.3821960803140216}
174,{'mean_absolute_error': 0.22555176759775045},{'mean_absolute_error': 1.1895812092789957},{'mean_absolute_error': 1.1888833494599627},{'mean_absolute_error': 1.2357744484319282},{'mean_absolute_error': 1.2894996414667952},{'mean_absolute_error': 1.3229232690013364},{'mean_absolute_error': 1.3462013146287273},{'mean_absolute_error': 1.3706155013218537}
175,{'mean_absolute_error': 0.2438785494887082},{'mean_absolute_error': 1.1829898422916694},{'mean_absolute_error': 1.1785216658468036},{'mean_absolute_error': 1.2258280963755597},{'mean_absolute_error': 1.290085951498954},{'mean_absolute_error': 1.3231188915676353},{'mean_absolute_error': 1.345300507731903},{'mean_absolute_error': 1.370347937779582}
176,{'mean_absolute_error': 0.2767464004458864},{'mean_absolute_error': 1.1352313077966247},{'mean_absolute_error': 1.186285695265943},{'mean_absolute_error': 1.2286097327854597},{'mean_absolute_error': 1.284592974208147},{'mean_absolute_error': 1.3206204974166469},{'mean_absolute_error': 1.3554103306548604},{'mean_absolute_error': 1.376891209576287}
177,{'mean_absolute_error': 0.21229361726991616},{'mean_absolute_error': 1.1507169490417166},{'mean_absolute_error': 1.176270317605398},{'mean_absolute_error': 1.2236343661611164},{'mean_absolute_error': 1.2833937433749054},{'mean_absolute_error': 1.3203745203703277},{'mean_absolute_error': 1.3463535583191453},{'mean_absolute_error': 1.3750601338234199}
178,{'mean_absolute_error': 0.21973982059473346},{'mean_absolute_error': 1.152625902348828},{'mean_absolute_error': 1.1752493178611387},{'mean_absolute_error': 1.2237165493692963},{'mean_absolute_error': 1.2771240433669118},{'mean_absolute_error': 1.3193463277733053},{'mean_absolute_error': 1.3477061921023048},{'mean_absolute_error': 1.3715329201930386}
179,{'mean_absolute_error': 0.24774965580948563},{'mean_absolute_error': 1.1371118624291658},{'mean_absolute_error': 1.1915727594929089},{'mean_absolute_error': 1.234052591770541},{'mean_absolute_error': 1.2883121425268638},{'mean_absolute_error': 1.321978361830824},{'mean_absolute_error': 1.353866454306709},{'mean_absolute_error': 1.3758090199313642}
180,{'mean_absolute_error': 0.24602847621156573},{'mean_absolute_error': 1.1411347358568844},{'mean_absolute_error': 1.1840318460935306},{'mean_absolute_error': 1.2296268086680369},{'mean_absolute_error': 1.2810161856053053},{'mean_absolute_error': 1.3184434704150623},{'mean_absolute_error': 1.3554275606506228},{'mean_absolute_error': 1.3769033608615082}
181,{'mean_absolute_error': 0.24907357547547765},{'mean_absolute_error': 1.1306131314243584},{'mean_absolute_error': 1.194265605003668},{'mean_absolute_error': 1.2337962693277613},{'mean_absolute_error': 1.2918369423250058},{'mean_absolute_error': 1.325762682097841},{'mean_absolute_error': 1.344588280178102},{'mean_absolute_error': 1.3706499289468665}
182,{'mean_absolute_error': 0.2189255478947678},{'mean_absolute_error': 1.14649113166316},{'mean_absolute_error': 1.205714278232903},{'mean_absolute_error': 1.2469240166067492},{'mean_absolute_error': 1.304340885471988},{'mean_absolute_error': 1.3345624797940734},{'mean_absolute_error': 1.3447671324537716},{'mean_absolute_error': 1.3704507141951432}
183,{'mean_absolute_error': 0.22590676069363907},{'mean_absolute_error': 1.152391748278537},{'mean_absolute_error': 1.1858147758840532},{'mean_absolute_error': 1.233741913536089},{'mean_absolute_error': 1.2977091290742155},{'mean_absolute_error': 1.3304185909325181},{'mean_absolute_error': 1.3666436067223724},{'mean_absolute_error': 1.385167467206756}
184,{'mean_absolute_error': 0.26915608371703564},{'mean_absolute_error': 1.1658931886548305},{'mean_absolute_error': 1.183513125333292},{'mean_absolute_error': 1.2354401907148054},{'mean_absolute_error': 1.276648647184435},{'mean_absolute_error': 1.3157543545025838},{'mean_absolute_error': 1.347210276075502},{'mean_absolute_error': 1.3712137957453907}
185,{'mean_absolute_error': 0.2459070199864269},{'mean_absolute_error': 1.151622512856371},{'mean_absolute_error': 1.2299442377904402},{'mean_absolute_error': 1.2627273716944276},{'mean_absolute_error': 1.3137448053812175},{'mean_absolute_error': 1.3413032534817706},{'mean_absolute_error': 1.3573961328538782},{'mean_absolute_error': 1.378317466854999}
186,{'mean_absolute_error': 0.2581986306807638},{'mean_absolute_error': 1.1714382913113528},{'mean_absolute_error': 1.1742975294651612},{'mean_absolute_error': 1.2196005653704978},{'mean_absolute_error': 1.2941773022939134},{'mean_absolute_error': 1.3250064734775788},{'mean_absolute_error': 1.352366169003094},{'mean_absolute_error': 1.3747177549571865}
187,{'mean_absolute_error': 0.21689130199470905},{'mean_absolute_error': 1.1513704673512524},{'mean_absolute_error': 1.1895878835010376},{'mean_absolute_error': 1.231510152285278},{'mean_absolute_error': 1.2910411268337214},{'mean_absolute_error': 1.32450616399404},{'mean_absolute_error': 1.3504894809082375},{'mean_absolute_error': 1.3733712906390525}
188,{'mean_absolute_error': 0.3555988354066305},{'mean_absolute_error': 1.1760919586146414},{'mean_absolute_error': 1.1970435755425322},{'mean_absolute_error': 1.237827186172173},{'mean_absolute_error': 1.28166311512865},{'mean_absolute_error': 1.3187877709659837},{'mean_absolute_error': 1.3532789973974517},{'mean_absolute_error': 1.3753828882885466}
189,{'mean_absolute_error': 0.22123373048071165},{'mean_absolute_error': 1.1510455801789687},{'mean_absolute_error': 1.2090958164970866},{'mean_absolute_error': 1.2477070592089512},{'mean_absolute_error': 1.2965534679789743},{'mean_absolute_error': 1.3269643316176594},{'mean_absolute_error': 1.3619054782401023},{'mean_absolute_error': 1.3816088403565778}
190,{'mean_absolute_error': 0.31932910807336373},{'mean_absolute_error': 1.1673306137596522},{'mean_absolute_error': 1.2076376500109873},{'mean_absolute_error': 1.249840880213368},{'mean_absolute_error': 1.3205230166778847},{'mean_absolute_error': 1.3478628768305343},{'mean_absolute_error': 1.3531904483588453},{'mean_absolute_error': 1.3753189059280122}
191,{'mean_absolute_error': 0.23146218566014176},{'mean_absolute_error': 1.1503696641571584},{'mean_absolute_error': 1.1757316626435907},{'mean_absolute_error': 1.2248197078005596},{'mean_absolute_error': 1.2849332468127777},{'mean_absolute_error': 1.3237898402021548},{'mean_absolute_error': 1.3451400512588871},{'mean_absolute_error': 1.372863013003507}
192,{'mean_absolute_error': 0.2550032307055285},{'mean_absolute_error': 1.146575296495392},{'mean_absolute_error': 1.1837389466195882},{'mean_absolute_error': 1.228256672392349},{'mean_absolute_error': 1.2964342511510254},{'mean_absolute_error': 1.3276059593185017},{'mean_absolute_error': 1.3470627835168145},{'mean_absolute_error': 1.3711212504692678}
193,{'mean_absolute_error': 0.23349876229342964},{'mean_absolute_error': 1.1549132167567062},{'mean_absolute_error': 1.2131278327840058},{'mean_absolute_error': 1.2525551379023883},{'mean_absolute_error': 1.3162535148712775},{'mean_absolute_error': 1.3412993209431567},{'mean_absolute_error': 1.3739661769935194},{'mean_absolute_error': 1.3910833247428238}
194,{'mean_absolute_error': 0.3101377110085952},{'mean_absolute_error': 1.196538411327593},{'mean_absolute_error': 1.1916527640961234},{'mean_absolute_error': 1.2347639646168236},{'mean_absolute_error': 1.302204818564864},{'mean_absolute_error': 1.3302977003933307},{'mean_absolute_error': 1.3574770029418284},{'mean_absolute_error': 1.3783752155492401}
195,{'mean_absolute_error': 0.27442344904491417},{'mean_absolute_error': 1.1558709708752253},{'mean_absolute_error': 1.2079160229232633},{'mean_absolute_error': 1.2457370739820286},{'mean_absolute_error': 1.306002351130173},{'mean_absolute_error': 1.3333187727620859},{'mean_absolute_error': 1.3532025158927876},{'mean_absolute_error': 1.3753276391393228}
196,{'mean_absolute_error': 0.2068916345502669},{'mean_absolute_error': 1.1529382621285524},{'mean_absolute_error': 1.248282961114832},{'mean_absolute_error': 1.2835237241664836},{'mean_absolute_error': 1.2945518256038107},{'mean_absolute_error': 1.3280513700503556},{'mean_absolute_error': 1.3547883882498237},{'mean_absolute_error': 1.3764576052355784}
197,{'mean_absolute_error': 0.23231579090351706},{'mean_absolute_error': 1.164140977119737},{'mean_absolute_error': 1.2369334074056593},{'mean_absolute_error': 1.2772636575386513},{'mean_absolute_error': 1.2822927753029758},{'mean_absolute_error': 1.3192243884118189},{'mean_absolute_error': 1.3527155072195662},{'mean_absolute_error': 1.3749716884519736}
198,{'mean_absolute_error': 0.25821706775636233},{'mean_absolute_error': 1.1369769752979138},{'mean_absolute_error': 1.195372930130752},{'mean_absolute_error': 1.2395470265479875},{'mean_absolute_error': 1.2822724498495253},{'mean_absolute_error': 1.3193543567141255},{'mean_absolute_error': 1.34896321162442},{'mean_absolute_error': 1.372327556470465}
199,{'mean_absolute_error': 0.22458806169125137},{'mean_absolute_error': 1.1833148138510496},{'mean_absolute_error': 1.2195204289265862},{'mean_absolute_error': 1.2594309921131364},{'mean_absolute_error': 1.2892800283522303},{'mean_absolute_error': 1.3203959172068829},{'mean_absolute_error': 1.352929335001273},{'mean_absolute_error': 1.3751281887468976}
200,{'mean_absolute_error': 0.22566944547787934},{'mean_absolute_error': 1.1552272790330065},{'mean_absolute_error': 1.2542468773932913},{'mean_absolute_error': 1.2849094774408667},{'mean_absolute_error': 1.2964752128465349},{'mean_absolute_error': 1.326358372442227},{'mean_absolute_error': 1.3480783807456442},{'mean_absolute_error': 1.37176830379623}
201,{'mean_absolute_error': 0.24023015937743536},{'mean_absolute_error': 1.1585039801983137},{'mean_absolute_error': 1.2008242755115166},{'mean_absolute_error': 1.2451886445413352},{'mean_absolute_error': 1.275181580310228},{'mean_absolute_error': 1.3194308959610805},{'mean_absolute_error': 1.3510568820773627},{'mean_absolute_error': 1.3737750547434535}
202,{'mean_absolute_error': 0.21160560340140266},{'mean_absolute_error': 1.1481135063738526},{'mean_absolute_error': 1.2100004868567455},{'mean_absolute_error': 1.246581409503304},{'mean_absolute_error': 1.2764150721302043},{'mean_absolute_error': 1.3163827881346675},{'mean_absolute_error': 1.3481769784935163},{'mean_absolute_error': 1.371831842305039}
203,{'mean_absolute_error': 0.20316665973486442},{'mean_absolute_error': 1.1481970534733144},{'mean_absolute_error': 1.2052610750077155},{'mean_absolute_error': 1.2481855938657822},{'mean_absolute_error': 1.277560668033966},{'mean_absolute_error': 1.3175195418582086},{'mean_absolute_error': 1.3483914081255146},{'mean_absolute_error': 1.3719664308333517}
204,{'mean_absolute_error': 0.22621198580166882},{'mean_absolute_error': 1.1664804414093957},{'mean_absolute_error': 1.2312987007073233},{'mean_absolute_error': 1.2697621884028494},{'mean_absolute_error': 1.3460305745507195},{'mean_absolute_error': 1.3677014742711686},{'mean_absolute_error': 1.3508775847333723},{'mean_absolute_error': 1.3736491151499994}
205,{'mean_absolute_error': 0.23572902016181083},{'mean_absolute_error': 1.1214811570768328},{'mean_absolute_error': 1.2004459296549497},{'mean_absolute_error': 1.2370119470419463},{'mean_absolute_error': 1.2833055221682572},{'mean_absolute_error': 1.3202000435360886},{'mean_absolute_error': 1.35014347914599},{'mean_absolute_error': 1.3731180065462534}
206,{'mean_absolute_error': 0.20548010603792316},{'mean_absolute_error': 1.1491130843455766},{'mean_absolute_error': 1.1955254041612922},{'mean_absolute_error': 1.2423945326062376},{'mean_absolute_error': 1.289038094647252},{'mean_absolute_error': 1.3241697705441233},{'mean_absolute_error': 1.352891460811939},{'mean_absolute_error': 1.375100171797316}
207,{'mean_absolute_error': 0.22420660067844048},{'mean_absolute_error': 1.1405086093346042},{'mean_absolute_error': 1.2136472107999063},{'mean_absolute_error': 1.2504252923871528},{'mean_absolute_error': 1.2835595225157637},{'mean_absolute_error': 1.3196430745955898},{'mean_absolute_error': 1.3512531868687943},{'mean_absolute_error': 1.3739126750898796}
208,{'mean_absolute_error': 0.23846244986721402},{'mean_absolute_error': 1.142677751961436},{'mean_absolute_error': 1.2533997143167037},{'mean_absolute_error': 1.2837734923628774},{'mean_absolute_error': 1.3220217960524931},{'mean_absolute_error': 1.345246262589196},{'mean_absolute_error': 1.3536270323939141},{'mean_absolute_error': 1.3756362970152667}
209,{'mean_absolute_error': 0.239264665670756},{'mean_absolute_error': 1.1722762911399436},{'mean_absolute_error': 1.2864450663363518},{'mean_absolute_error': 1.3130186126457144},{'mean_absolute_error': 1.3183636643110361},{'mean_absolute_error': 1.345358735008005},{'mean_absolute_error': 1.3480163894684487},{'mean_absolute_error': 1.3717281368763454}
210,{'mean_absolute_error': 0.21945619530373886},{'mean_absolute_error': 1.154045688308841},{'mean_absolute_error': 1.2049420147272643},{'mean_absolute_error': 1.2446708710950996},{'mean_absolute_error': 1.28457255020347},{'mean_absolute_error': 1.3195758279039362},{'mean_absolute_error': 1.3514867522955665},{'mean_absolute_error': 1.3740819373611226}
211,{'mean_absolute_error': 0.19918047479071188},{'mean_absolute_error': 1.1473458275873563},{'mean_absolute_error': 1.2108110725791186},{'mean_absolute_error': 1.253276536874577},{'mean_absolute_error': 1.2836633622301088},{'mean_absolute_error': 1.3232032854541829},{'mean_absolute_error': 1.3447427461959425},{'mean_absolute_error': 1.3704651452642271}
212,{'mean_absolute_error': 0.2652298056230601},{'mean_absolute_error': 1.1467130127751348},{'mean_absolute_error': 1.1985441765457652},{'mean_absolute_error': 1.2415170166655136},{'mean_absolute_error': 1.2830122885074486},{'mean_absolute_error': 1.3232496618677319},{'mean_absolute_error': 1.3656588599515105},{'mean_absolute_error': 1.3844277305955466}
213,{'mean_absolute_error': 0.21494164339656055},{'mean_absolute_error': 1.173617859108424},{'mean_absolute_error': 1.2228436359394843},{'mean_absolute_error': 1.266972784349804},{'mean_absolute_error': 1.2966167259709813},{'mean_absolute_error': 1.3299256339460104},{'mean_absolute_error': 1.37044185059097},{'mean_absolute_error': 1.3881841358493396}
214,{'mean_absolute_error': 0.2219530099162502},{'mean_absolute_error': 1.1281005483784246},{'mean_absolute_error': 1.2009075523384782},{'mean_absolute_error': 1.2404497529976257},{'mean_absolute_error': 1.2925258100176804},{'mean_absolute_error': 1.3264347190948336},{'mean_absolute_error': 1.347915760015612},{'mean_absolute_error': 1.3716653327829014}
215,{'mean_absolute_error': 0.2146434497664665},{'mean_absolute_error': 1.148788586842606},{'mean_absolute_error': 1.2409973646733676},{'mean_absolute_error': 1.2768674616929145},{'mean_absolute_error': 1.3220124062375729},{'mean_absolute_error': 1.3502564180727616},{'mean_absolute_error': 1.3551332309267823},{'mean_absolute_error': 1.3766962024272025}
216,{'mean_absolute_error': 0.21891088378023768},{'mean_absolute_error': 1.15102626204306},{'mean_absolute_error': 1.2063169515296588},{'mean_absolute_error': 1.2489653680368107},{'mean_absolute_error': 1.2877384350629115},{'mean_absolute_error': 1.3258954727259706},{'mean_absolute_error': 1.348950501202766},{'mean_absolute_error': 1.3723196071432098}
217,{'mean_absolute_error': 0.19464214343776726},{'mean_absolute_error': 1.1560013865926448},{'mean_absolute_error': 1.22207499306704},{'mean_absolute_error': 1.2590262165598938},{'mean_absolute_error': 1.2881272327890674},{'mean_absolute_error': 1.3246962446404287},{'mean_absolute_error': 1.3654981633216632},{'mean_absolute_error': 1.3843062751513917}
218,{'mean_absolute_error': 0.26513432528949454},{'mean_absolute_error': 1.190895316558655},{'mean_absolute_error': 1.19954136771498},{'mean_absolute_error': 1.23783247234954},{'mean_absolute_error': 1.291720834863757},{'mean_absolute_error': 1.3280171976448913},{'mean_absolute_error': 1.364968512230217},{'mean_absolute_error': 1.383902022169339}
219,{'mean_absolute_error': 0.19408428123972565},{'mean_absolute_error': 1.1500181208593803},{'mean_absolute_error': 1.1941437539303},{'mean_absolute_error': 1.234366118132472},{'mean_absolute_error': 1.284280426179466},{'mean_absolute_error': 1.3240494737150839},{'mean_absolute_error': 1.3493885693095649},{'mean_absolute_error': 1.3725944473233336}
220,{'mean_absolute_error': 0.22582931776157922},{'mean_absolute_error': 1.1443937736286902},{'mean_absolute_error': 1.2553267469726839},{'mean_absolute_error': 1.2856734073358003},{'mean_absolute_error': 1.3005049552783479},{'mean_absolute_error': 1.332549228404891},{'mean_absolute_error': 1.3448055411189697},{'mean_absolute_error': 1.3704299016102104}
221,{'mean_absolute_error': 0.29747931157475044},{'mean_absolute_error': 1.1402958989414007},{'mean_absolute_error': 1.190988967501785},{'mean_absolute_error': 1.241268851015797},{'mean_absolute_error': 1.2907096912285823},{'mean_absolute_error': 1.3277577106443375},{'mean_absolute_error': 1.3463264106140922},{'mean_absolute_error': 1.3706823350918285}
222,{'mean_absolute_error': 0.27264468623109334},{'mean_absolute_error': 1.1040200494383436},{'mean_absolute_error': 1.2045389296214462},{'mean_absolute_error': 1.2452630596849488},{'mean_absolute_error': 1.2804493026625725},{'mean_absolute_error': 1.3194458195397065},{'mean_absolute_error': 1.3479534293511908},{'mean_absolute_error': 1.3716886489392082}
223,{'mean_absolute_error': 0.24572380142603362},{'mean_absolute_error': 1.1438391483845716},{'mean_absolute_error': 1.1839231329852327},{'mean_absolute_error': 1.2307355515251357},{'mean_absolute_error': 1.2805660060969615},{'mean_absolute_error': 1.321803653125764},{'mean_absolute_error': 1.3447500794370486},{'mean_absolute_error': 1.3704606881737775}
224,{'mean_absolute_error': 0.1931832723858718},{'mean_absolute_error': 1.129910286976064},{'mean_absolute_error': 1.1813405778594623},{'mean_absolute_error': 1.2321784747072553},{'mean_absolute_error': 1.2842229075108402},{'mean_absolute_error': 1.3251928456664663},{'mean_absolute_error': 1.3496758365092247},{'mean_absolute_error': 1.3727815644305632}
225,{'mean_absolute_error': 0.2042009172440853},{'mean_absolute_error': 1.126456344892001},{'mean_absolute_error': 1.2217198233414375},{'mean_absolute_error': 1.2613123970327464},{'mean_absolute_error': 1.315567682108387},{'mean_absolute_error': 1.3436472061242068},{'mean_absolute_error': 1.3528687859287258},{'mean_absolute_error': 1.375083398341015}
226,{'mean_absolute_error': 0.20269422983874286},{'mean_absolute_error': 1.143525434696297},{'mean_absolute_error': 1.2560984681190155},{'mean_absolute_error': 1.2927842830589755},{'mean_absolute_error': 1.3041393565154562},{'mean_absolute_error': 1.3331358436644065},{'mean_absolute_error': 1.3486807553983584},{'mean_absolute_error': 1.37214758507297}
227,{'mean_absolute_error': 0.2921713745707249},{'mean_absolute_error': 1.143655963509839},{'mean_absolute_error': 1.1888933446019616},{'mean_absolute_error': 1.2319422376862725},{'mean_absolute_error': 1.2962417872475394},{'mean_absolute_error': 1.331333678235298},{'mean_absolute_error': 1.3449477948417874},{'mean_absolute_error': 1.3703816999978211}
228,{'mean_absolute_error': 0.27029174112024823},{'mean_absolute_error': 1.126794444712109},{'mean_absolute_error': 1.2335897998105754},{'mean_absolute_error': 1.264793580775126},{'mean_absolute_error': 1.2908559710681078},{'mean_absolute_error': 1.324280122610848},{'mean_absolute_error': 1.3560151580847204},{'mean_absolute_error': 1.3773249505802934}
229,{'mean_absolute_error': 0.23489722272908847},{'mean_absolute_error': 1.123505112218272},{'mean_absolute_error': 1.1994538344747359},{'mean_absolute_error': 1.2415990680315074},{'mean_absolute_error': 1.3154710780257177},{'mean_absolute_error': 1.3599150665838484},{'mean_absolute_error': 1.3537460652455373},{'mean_absolute_error': 1.3757223077906215}
230,{'mean_absolute_error': 0.2489014089688643},{'mean_absolute_error': 1.1274901983953332},{'mean_absolute_error': 1.2090942483177476},{'mean_absolute_error': 1.2506326409250224},{'mean_absolute_error': 1.2895092412444584},{'mean_absolute_error': 1.327065135612399},{'mean_absolute_error': 1.3472147852895733},{'mean_absolute_error': 1.371216722430588}
231,{'mean_absolute_error': 0.22677458585840798},{'mean_absolute_error': 1.1188128479039345},{'mean_absolute_error': 1.1997534594424535},{'mean_absolute_error': 1.2441513529391155},{'mean_absolute_error': 1.2910059619727814},{'mean_absolute_error': 1.3263728492134073},{'mean_absolute_error': 1.3447626451285106},{'mean_absolute_error': 1.372034138895826}
232,{'mean_absolute_error': 0.2207244873379811},{'mean_absolute_error': 1.1369069796324303},{'mean_absolute_error': 1.1898479294952349},{'mean_absolute_error': 1.2364899689991065},{'mean_absolute_error': 1.286403399871888},{'mean_absolute_error': 1.3256073357367517},{'mean_absolute_error': 1.3549959904666162},{'mean_absolute_error': 1.3766007503299957}
233,{'mean_absolute_error': 0.22791571753800685},{'mean_absolute_error': 1.1541972764621418},{'mean_absolute_error': 1.2040020853339033},{'mean_absolute_error': 1.2504335739883663},{'mean_absolute_error': 1.2867282970186424},{'mean_absolute_error': 1.3264540815004116},{'mean_absolute_error': 1.3557988194834525},{'mean_absolute_error': 1.3771700558831887}
234,{'mean_absolute_error': 0.267909023131887},{'mean_absolute_error': 1.1117604859956907},{'mean_absolute_error': 1.2536766926409557},{'mean_absolute_error': 1.2869925301397294},{'mean_absolute_error': 1.2982785032466597},{'mean_absolute_error': 1.3299863449136333},{'mean_absolute_error': 1.3585108194623843},{'mean_absolute_error': 1.3791174020346222}
235,{'mean_absolute_error': 0.20601834735630561},{'mean_absolute_error': 1.1240294979062333},{'mean_absolute_error': 1.1979107383484273},{'mean_absolute_error': 1.2468753923694873},{'mean_absolute_error': 1.279821653189508},{'mean_absolute_error': 1.3199483540883619},{'mean_absolute_error': 1.361053646518172},{'mean_absolute_error': 1.380976867757231}
236,{'mean_absolute_error': 0.23058428842981937},{'mean_absolute_error': 1.1260461843455527},{'mean_absolute_error': 1.2034660595283069},{'mean_absolute_error': 1.247507620140304},{'mean_absolute_error': 1.2905290180712135},{'mean_absolute_error': 1.3262738452999463},{'mean_absolute_error': 1.3476018115767625},{'mean_absolute_error': 1.3714670960756814}
237,{'mean_absolute_error': 0.2466365826998646},{'mean_absolute_error': 1.1232344079686516},{'mean_absolute_error': 1.2013704689204128},{'mean_absolute_error': 1.24487489242111},{'mean_absolute_error': 1.2929788007873282},{'mean_absolute_error': 1.3316116664781408},{'mean_absolute_error': 1.3445481435149624},{'mean_absolute_error': 1.3713543979023488}
238,{'mean_absolute_error': 0.21661124075868962},{'mean_absolute_error': 1.1333350319087672},{'mean_absolute_error': 1.207067651712274},{'mean_absolute_error': 1.250472192818938},{'mean_absolute_error': 1.2794368415603516},{'mean_absolute_error': 1.319908508116442},{'mean_absolute_error': 1.3489876973596944},{'mean_absolute_error': 1.372342859354043}
239,{'mean_absolute_error': 0.22814323613134183},{'mean_absolute_error': 1.1155235160723875},{'mean_absolute_error': 1.225149929251523},{'mean_absolute_error': 1.2605377493693442},{'mean_absolute_error': 1.2984612786832062},{'mean_absolute_error': 1.3294368254448803},{'mean_absolute_error': 1.3572882725926034},{'mean_absolute_error': 1.378240410437523}
240,{'mean_absolute_error': 0.2156347078936838},{'mean_absolute_error': 1.1360460554885137},{'mean_absolute_error': 1.2280894534119249},{'mean_absolute_error': 1.2677941434160989},{'mean_absolute_error': 1.2931998095558432},{'mean_absolute_error': 1.3268146605279432},{'mean_absolute_error': 1.3463344368547412},{'mean_absolute_error': 1.370686581079955}
241,{'mean_absolute_error': 0.2040150348538214},{'mean_absolute_error': 1.1225185184232236},{'mean_absolute_error': 1.204035039273099},{'mean_absolute_error': 1.2440384611814879},{'mean_absolute_error': 1.3040568461538977},{'mean_absolute_error': 1.3353590387913858},{'mean_absolute_error': 1.3451074937372791},{'mean_absolute_error': 1.3703621080244008}
242,{'mean_absolute_error': 0.21610293577505346},{'mean_absolute_error': 1.1348915008914873},{'mean_absolute_error': 1.2109635758655182},{'mean_absolute_error': 1.2552198514342912},{'mean_absolute_error': 1.2896536349302326},{'mean_absolute_error': 1.3295133427693062},{'mean_absolute_error': 1.3568467007281353},{'mean_absolute_error': 1.3779249943225271}
243,{'mean_absolute_error': 0.2781823185616642},{'mean_absolute_error': 1.1195736040557438},{'mean_absolute_error': 1.2362222020376687},{'mean_absolute_error': 1.2776167955456756},{'mean_absolute_error': 1.3174532268940693},{'mean_absolute_error': 1.3468003553542631},{'mean_absolute_error': 1.3652151806606678},{'mean_absolute_error': 1.3840913592625241}
244,{'mean_absolute_error': 0.26159216345404906},{'mean_absolute_error': 1.12702639952211},{'mean_absolute_error': 1.1966110061386799},{'mean_absolute_error': 1.2442726282135106},{'mean_absolute_error': 1.2771156873862035},{'mean_absolute_error': 1.3167703524126428},{'mean_absolute_error': 1.3588067591440078},{'mean_absolute_error': 1.3793296514361923}
