,train_scores_cfp,valid_scores_cfp,train_scores_rdkit,valid_scores_rdkit,train_scores_cme,valid_scores_cme,train_scores_rdkitgrid,valid_scores_rdkitgrid
554,0.223566937,1.113879816,0.839710729,1.233779055,1.258811734,1.233648689,1.360158011,1.31853021
555,0.221754139,1.10835248,0.792487223,1.21135517,1.266604998,1.252111952,1.35633233,1.308632778
556,0.21308479,1.111140302,0.831505015,1.254108304,1.262986344,1.252532902,1.369227642,1.334359572
557,0.24417921,1.11124543,0.795459806,1.244539464,1.271677134,1.264282712,1.358689504,1.315266081
558,0.233849041,1.092817402,0.787254124,1.234398648,1.253090662,1.240922092,1.356544167,1.309507561
559,0.243503861,1.101061526,0.888346956,1.198939842,1.263424021,1.24388989,1.357136307,1.311360394
560,0.209135431,1.098928333,0.840121192,1.263651798,1.264649499,1.25004414,1.357533117,1.312426676
561,0.218115877,1.097888716,0.820219214,1.252654552,1.251475148,1.232842101,1.361872984,1.321927752
562,0.207811794,1.105777729,0.811689954,1.211196331,1.24872703,1.237634601,1.361049463,1.320335755
563,0.252129113,1.123826589,0.914056308,1.303988895,1.258883717,1.231492065,1.364431348,1.326571441
564,0.206795561,1.11261291,0.857141825,1.264417789,1.25234426,1.236648899,1.365987349,1.329188121
565,0.199833869,1.107941775,0.839258398,1.262385496,1.271913425,1.268124065,1.359563366,1.317271395
566,0.232324095,1.092775317,0.812066009,1.226173416,1.262867628,1.245787682,1.361065804,1.320367719
567,0.216248587,1.110660755,0.8024535,1.199044183,1.267451125,1.250515323,1.356340026,1.308670007
568,0.214942729,1.111920364,0.793905572,1.221596979,1.268876834,1.264840415,1.363208777,1.324396033
569,0.218276407,1.102449792,0.780458523,1.223823047,1.255911075,1.248180675,1.356667959,1.309958227
570,0.21167868,1.096973206,0.838277646,1.280431185,1.280555346,1.265042025,1.36506588,1.327652408
571,0.218336251,1.104068493,0.803044474,1.264549053,1.274624131,1.265733437,1.3614407,1.321097269
572,0.224804442,1.103526911,0.80378757,1.269558465,1.251959664,1.236369497,1.364683432,1.327004191
573,0.210905972,1.09924747,0.872847566,1.227025524,1.294377703,1.296860475,1.362549222,1.323189038
574,0.213010049,1.107955445,0.860680773,1.225216292,1.260750904,1.256951567,1.364851095,1.327288718
575,0.203245852,1.113015239,0.811481121,1.220064603,1.279617868,1.251847881,1.369592857,1.334924759
576,0.21597299,1.098441943,0.79591427,1.205293696,1.258789692,1.246046814,1.361608062,1.321421994
577,0.212805721,1.10073535,0.796469586,1.227255727,1.248287437,1.232572465,1.361576916,1.321362371
578,0.198100962,1.108645463,0.811812906,1.210069152,1.251930805,1.238104019,1.359424453,1.316959673
579,0.222254413,1.108588838,0.78895813,1.231485122,1.252976154,1.230431364,1.356567027,1.30959494
580,0.201996167,1.095893464,0.838421517,1.260023323,1.269210295,1.273797754,1.373349962,1.340629983
581,0.211172452,1.089564276,0.78927662,1.2375067,1.251636971,1.247848192,1.364368534,1.326462458
582,0.203982003,1.114331526,0.817219763,1.214071112,1.25298829,1.22760201,1.359910652,1.318014268
583,0.205072944,1.09214769,0.788380592,1.246466275,1.247734364,1.240050967,1.367151223,1.331085335
584,0.200030082,1.103682112,0.817196675,1.297322707,1.262956231,1.263248874,1.359985069,1.318171092
585,0.213671389,1.10486429,0.761266413,1.235702107,1.253674556,1.224497166,1.356791325,1.31035125
586,0.247434896,1.101480939,0.751003406,1.209521092,1.262751672,1.253080678,1.361342413,1.320905007
587,0.200102109,1.096319147,0.796579115,1.216747232,1.248521674,1.233304462,1.368094855,1.332594042
588,0.204589815,1.099965577,0.849911984,1.284427856,1.259922936,1.242765483,1.363708289,1.325302415
589,0.197576352,1.120738216,0.840491156,1.204559547,1.253869184,1.245642355,1.367137581,1.331063346
590,0.198608063,1.096847604,0.773013061,1.244111097,1.261445466,1.260178767,1.359929065,1.318053349
591,0.239562573,1.105262144,0.771228452,1.214040008,1.249303723,1.245858283,1.361602089,1.321410608
592,0.217970901,1.109210432,0.784104927,1.261397954,1.247322864,1.241034845,1.363452496,1.32484166
593,0.202116354,1.111719626,0.752523893,1.237082395,1.259841859,1.231896883,1.360508225,1.319253002
594,0.197941807,1.103972079,0.806857685,1.26259529,1.25303896,1.251282259,1.36176288,1.321717062
595,0.265145007,1.119414829,0.785044639,1.230828185,1.244776335,1.245745346,1.358407627,1.314598288
596,0.201487622,1.100433589,0.885197346,1.241076114,1.249965221,1.237686751,1.359865307,1.317918556
597,0.210746028,1.092663768,0.800886278,1.220142273,1.257330776,1.250927262,1.365364821,1.328153223
598,0.192003192,1.116843444,0.760827305,1.237509628,1.272247438,1.273996184,1.360698382,1.31964048
599,0.202387997,1.115370523,0.797824726,1.260353988,1.258357089,1.25709049,1.359790547,1.317760876
600,0.214294329,1.093665419,0.778919006,1.225301478,1.258115199,1.252850712,1.360241626,1.31870375
601,0.196833958,1.104351234,0.890118379,1.260381567,1.25193266,1.246945351,1.365870829,1.328995008
602,0.19835633,1.108771857,0.849154099,1.253726152,1.254270905,1.236618569,1.361759735,1.321711068
603,0.197482079,1.102095841,0.797758999,1.241509807,1.25506351,1.242617838,1.367742422,1.332035346
604,0.191387243,1.107531538,0.868563232,1.282245236,1.264179907,1.264214167,1.380633396,1.351128309
605,0.200929797,1.102966883,0.810190049,1.197559443,1.25349575,1.230010849,1.361343953,1.320908025
606,0.181948746,1.108679933,0.786660784,1.191011389,1.254223837,1.242376321,1.364954407,1.327464204
607,0.200594131,1.100361914,0.77753998,1.255785511,1.258337575,1.239550453,1.362353496,1.322830191
608,0.194337707,1.109579743,0.82309328,1.218170373,1.255433765,1.26304713,1.362838653,1.323716652
609,0.204872533,1.106139087,0.743662683,1.244207005,1.253184753,1.252722145,1.377035987,1.345988843
610,0.193318658,1.106365735,0.816924627,1.241538292,1.283876408,1.28523002,1.365247125,1.327955461
611,0.200659506,1.09935171,0.781181208,1.23644177,1.251107069,1.244814517,1.358448962,1.314695912
612,0.184008538,1.108341899,0.798115898,1.239159913,1.249119448,1.249530654,1.358314671,1.314375589
613,0.216329221,1.083155075,0.768881774,1.214441364,1.243553419,1.240230593,1.358036382,1.313702354
614,0.189931714,1.111321966,0.772575816,1.232927814,1.251098141,1.253205929,1.369789103,1.335229496
615,0.209700071,1.092744093,0.740254789,1.233003413,1.24667914,1.24897398,1.360731774,1.31970754
616,0.197557041,1.10863067,0.758846588,1.260190139,1.254573835,1.257709264,1.366494841,1.330025466
617,0.20870913,1.120203471,0.764761214,1.191162172,1.242523061,1.234272288,1.358567124,1.314977252
618,0.209165622,1.095704171,0.752786802,1.208738396,1.252127014,1.234985885,1.360012856,1.318229028
619,0.19172882,1.095319539,0.756964025,1.226298698,1.245891487,1.234456792,1.369051807,1.334088579
620,0.220538151,1.124869047,0.756495904,1.207716091,1.251239717,1.253620028,1.36415881,1.326097039
621,0.185334245,1.102488915,0.728958529,1.224949847,1.24709289,1.243578791,1.361046831,1.320330575
622,0.181783965,1.093336659,0.793429392,1.267911881,1.25298769,1.239002168,1.361351526,1.320922864
623,0.185261359,1.114751682,0.797118888,1.265453634,1.250094939,1.252684464,1.364396563,1.326511156
624,0.176585851,1.107709766,0.781381681,1.244085411,1.248592575,1.248638861,1.363638621,1.325177427
625,0.200154364,1.101004496,0.740490532,1.247296308,1.283631496,1.29141861,1.361093054,1.320420854
626,0.178381755,1.105027565,0.743586278,1.222398037,1.25095328,1.256785318,1.359780459,1.317739467
627,0.178791757,1.112979185,0.770296855,1.229161953,1.243860051,1.239225231,1.361726458,1.321647644
628,0.208924288,1.118737127,0.723573306,1.229621432,1.243273804,1.23183433,1.361781096,1.321751866
629,0.186198338,1.090064572,0.838746503,1.220521884,1.24571652,1.238584783,1.358139649,1.313952946
630,0.195535294,1.08371652,0.912453138,1.261592898,1.269272521,1.261334197,1.362991036,1.323994207
631,0.206528123,1.106091059,0.753488172,1.194635125,1.253809828,1.23365474,1.364661977,1.326967814
632,0.207482758,1.085604228,0.760090656,1.263439558,1.248722868,1.250035786,1.364836319,1.327263619
633,0.183698691,1.097097235,0.74455027,1.242343245,1.273563223,1.255811692,1.362269431,1.322675058
634,0.194739694,1.101393581,0.714418442,1.240578616,1.272547694,1.27268075,1.362791093,1.32363005
635,0.184660801,1.104510845,0.7832584,1.253859091,1.261970375,1.27089315,1.370058077,1.335649329
636,0.21348442,1.1121227,0.735743827,1.256108782,1.26356639,1.276049557,1.36146825,1.321151403
637,0.181122848,1.106064784,0.791027362,1.210790859,1.245703596,1.240882427,1.358704161,1.315300331
638,0.195743468,1.106238986,0.754348937,1.232915253,1.244239675,1.226229969,1.356024477,1.306519432
639,0.187471349,1.103108642,0.73292159,1.24685778,1.238526155,1.236128684,1.359103858,1.316223587
640,0.176095973,1.099822821,0.706747287,1.244922117,1.251637252,1.252529962,1.368224876,1.33279885
641,0.184008824,1.107488982,0.74117725,1.291416313,1.261556888,1.26315315,1.374963527,1.342997736
642,0.204474592,1.114921114,0.737946467,1.264996012,1.241497325,1.246215812,1.36167247,1.321544749
643,0.195480849,1.100729407,0.761228306,1.253725552,1.250328821,1.242212773,1.363746874,1.325371431
644,0.171426948,1.097461729,0.736636552,1.236506095,1.255079879,1.245815946,1.364538246,1.326756028
645,0.177733989,1.095483823,0.77725876,1.215080747,1.262672618,1.270917873,1.361098038,1.320430505
646,0.191128551,1.098514397,0.877990942,1.339632078,1.258806662,1.266675137,1.360450701,1.319135646
647,0.181785444,1.101037111,0.799457659,1.253062648,1.240179073,1.243488579,1.363916758,1.325673936
648,0.193449712,1.088373847,0.759650655,1.21381026,1.2441742,1.249500367,1.357561891,1.312500909
649,0.180655857,1.102894327,0.80189129,1.238046636,1.245249176,1.237024613,1.358931603,1.315828563
650,0.235074741,1.105427659,0.747895754,1.238103397,1.248572259,1.233862695,1.370191546,1.335857284
651,0.208226802,1.107699211,0.787010591,1.225880691,1.265512307,1.257739631,1.358278932,1.31428794
652,0.196505672,1.111034802,0.789616292,1.258320075,1.256948779,1.270142264,1.370480155,1.336303563
653,0.180612012,1.094352411,0.730884371,1.251016555,1.245962897,1.239495006,1.356637188,1.309853569
654,0.222071794,1.102028775,0.757996709,1.211040004,1.241402462,1.241753107,1.368152025,1.332683915
655,0.18289806,1.107946396,0.721259725,1.260651685,1.245661314,1.253893868,1.36179523,1.321779008
656,0.187642463,1.09750937,0.74263757,1.204760419,1.251729245,1.247152557,1.364661965,1.326967793
657,0.171579538,1.11166263,0.710883547,1.229512593,1.27369896,1.279433572,1.366649093,1.330276059
658,0.163217747,1.104270803,0.740334968,1.205107169,1.249563327,1.269800723,1.363723958,1.325330441
659,0.175384739,1.094358354,0.719211587,1.215047655,1.249779809,1.249603004,1.362847434,1.323732642
660,0.178454451,1.096803272,0.715405242,1.245618905,1.262717866,1.268463656,1.361089119,1.320413223
661,0.190026831,1.102600132,0.687715384,1.248225196,1.243430741,1.236943018,1.360838828,1.319920393
662,0.218372616,1.112212987,0.674040743,1.228714125,1.246173124,1.244941244,1.358893196,1.315739885
663,0.17907943,1.096850661,0.710205337,1.216362336,1.238203331,1.239854207,1.361103957,1.32044197
664,0.19970202,1.103813049,0.803036594,1.20550608,1.236529997,1.231244633,1.36360008,1.325108122
665,0.185182411,1.097620746,0.742661473,1.262874575,1.245828135,1.245209975,1.356439343,1.309091811
666,0.211045807,1.110420169,0.817790746,1.217619188,1.248880568,1.253167472,1.364931757,1.32742573
667,0.204754624,1.120838847,0.763114839,1.246333842,1.240441158,1.234458611,1.359981624,1.318163886
668,0.209138293,1.110012605,0.684550168,1.250100349,1.264111801,1.289413596,1.366554277,1.330122171
669,0.176304007,1.100417608,0.900282959,1.322029439,1.253574034,1.257571177,1.382637439,1.353911811
670,0.163024631,1.100941183,0.704055888,1.225500337,1.255065,1.259032889,1.361218264,1.320663176
671,0.170679751,1.104326999,0.787785851,1.230391016,1.241304088,1.246769169,1.36871346,1.333563668
672,0.165304454,1.101187257,0.703641236,1.254005262,1.245646546,1.249949041,1.36304836,1.324099835
673,0.168340171,1.091688408,0.700340296,1.243779307,1.254509928,1.245654129,1.361371569,1.32096204
674,0.170854183,1.103038686,0.726256292,1.24034757,1.250805208,1.254933859,1.364440909,1.326587995
675,0.190479916,1.09124912,0.753022504,1.227252086,1.235187008,1.24976264,1.360382149,1.318995105
676,0.170656851,1.09841679,0.685767271,1.255058586,1.265563702,1.258562415,1.357638118,1.312696984
677,0.166909485,1.098962469,0.724169592,1.242875351,1.239495834,1.25099982,1.361295048,1.32081275
678,0.169366554,1.102316306,0.748818753,1.219081634,1.253329286,1.253275683,1.357442971,1.312190584
679,0.191402455,1.095684655,0.760585219,1.210923297,1.240765949,1.238344752,1.356063271,1.307030631
680,0.183842905,1.084775936,0.730010431,1.237495889,1.245914287,1.249745864,1.360448522,1.319131191
681,0.16728194,1.090618542,0.714417772,1.216472922,1.265613685,1.253481135,1.35605566,1.306955772
682,0.170997547,1.105932958,0.678183976,1.25017062,1.28276657,1.294991244,1.367271116,1.331279814
683,0.162876886,1.111697294,0.705033117,1.226066376,1.252714131,1.258535769,1.360898695,1.320038632
684,0.167886232,1.085707677,0.6909494,1.259285086,1.30336079,1.305184968,1.379951559,1.350167578
685,0.176427167,1.087151771,0.714885052,1.218205335,1.251529333,1.238362363,1.369353354,1.334553282
686,0.171784813,1.099052001,0.686289672,1.241496971,1.24117175,1.251587864,1.36843373,1.333127254
687,0.161892856,1.102350633,0.753605868,1.201958353,1.246821106,1.239354439,1.366523194,1.33007163
688,0.21288997,1.10077425,0.733058884,1.230906774,1.236519733,1.230278179,1.358216759,1.314137262
689,0.170922077,1.087903125,0.825537629,1.246751072,1.238589837,1.23259649,1.364197903,1.326165115
690,0.158889231,1.096153876,0.698142571,1.240983899,1.241041338,1.237381063,1.359362338,1.316817945
691,0.183403003,1.08646875,0.722800363,1.236933639,1.238900159,1.243035746,1.372606389,1.339530195
692,0.164021487,1.089235799,0.726456303,1.245255627,1.243472329,1.236241154,1.366984903,1.33081701
693,0.156591962,1.103595595,0.752786177,1.253588556,1.238069957,1.254215411,1.366994511,1.330832427
694,0.155801684,1.100222762,0.687984308,1.256860602,1.239706946,1.250398844,1.358416148,1.314618463
695,0.175327835,1.100857477,0.711418054,1.27961538,1.251011549,1.272917667,1.357334183,1.311898167
696,0.167011024,1.098121686,0.736277518,1.26059246,1.235723276,1.24599913,1.358362245,1.31449026
697,0.163857856,1.101692402,0.774662165,1.258844806,1.239391513,1.258662759,1.363061694,1.324124397
698,0.182290597,1.106688401,0.684655238,1.261172509,1.266993229,1.239229689,1.366478902,1.329999514
699,0.152381286,1.103125475,0.694810265,1.237311879,1.246434413,1.243837665,1.363316275,1.324593725
700,0.168684852,1.092859018,0.719745301,1.234114676,1.242112263,1.241640322,1.369617888,1.334963628
701,0.156197334,1.097812172,0.655647555,1.225665469,1.245542479,1.269163685,1.35800536,1.313627002
702,0.161812559,1.092325772,0.661638289,1.262074547,1.242207029,1.242801085,1.357810656,1.313139812
703,0.164921313,1.096553192,0.756502893,1.266029049,1.244284756,1.238916435,1.359623058,1.317401929
704,0.15542419,1.107528546,0.683640364,1.260877577,1.251093165,1.277177798,1.360712842,1.319669609
705,0.173181878,1.081741134,0.652021565,1.243931135,1.238706455,1.246273243,1.364642127,1.326933952
706,0.18121403,1.098894011,0.646765642,1.240096233,1.237969006,1.242879866,1.35911775,1.31625573
707,0.16584594,1.086672274,0.706150337,1.258013869,1.25129287,1.242577194,1.369774234,1.335206406
708,0.163141253,1.079500363,0.658890342,1.267314719,1.243351915,1.258873975,1.361987993,1.322146357
709,0.152234467,1.095253668,0.687042971,1.278031433,1.238484367,1.247798696,1.363473828,1.324880342
710,0.162915406,1.092536217,0.712261615,1.25791654,1.236594887,1.23397673,1.36101644,1.320270631
711,0.166758271,1.089641171,0.666430521,1.230041801,1.242957839,1.231373408,1.365359852,1.32814487
712,0.166961367,1.092573362,0.768419704,1.246191264,1.248920407,1.245024106,1.359147975,1.316325007
713,0.156835319,1.089119836,0.761757443,1.22948066,1.239935927,1.243156689,1.357574674,1.312533798
714,0.15644197,1.101924399,0.66302235,1.227021715,1.243047343,1.242312567,1.357624462,1.312661893
715,0.156979034,1.096969065,0.678332739,1.270869594,1.246985959,1.273481108,1.362006734,1.322181757
716,0.154790515,1.091191877,0.650366373,1.239867459,1.238921963,1.254698057,1.359156542,1.316344507
717,0.163720511,1.094252722,0.701145172,1.254973296,1.248520417,1.260410955,1.356600142,1.309719939
718,0.218350043,1.0956214,0.670445252,1.241956524,1.239643899,1.257745982,1.363043368,1.324090639
719,0.154289562,1.092389776,0.637047155,1.259561563,1.251780897,1.261872162,1.358030314,1.313687691
720,0.157536051,1.086837625,0.730956576,1.21356102,1.247063832,1.258519842,1.362139345,1.322432427
721,0.150608032,1.086306584,0.662665038,1.258545484,1.242257547,1.247411961,1.363754916,1.325385815
722,0.167584038,1.094188931,0.653553893,1.237643328,1.26015194,1.283047124,1.361297368,1.320817284
723,0.146032304,1.094500598,0.700324197,1.242197649,1.242762855,1.249796451,1.360609722,1.319460875
724,0.153640055,1.090106813,0.758298729,1.231937109,1.227650099,1.242238455,1.358795112,1.315511836
725,0.172109906,1.103594029,0.930613475,1.264823921,1.238606791,1.23736269,1.373735259,1.341199512
726,0.155641157,1.100000838,0.728011574,1.232276033,1.233233702,1.237394249,1.357972412,1.313545907
727,0.172700559,1.105844792,0.654138759,1.246139372,1.236161607,1.256649021,1.359072854,1.316152012
728,0.159103903,1.085203602,0.644027556,1.240996034,1.275243895,1.299943748,1.36162809,1.321460164
729,0.157846657,1.089463689,0.648601106,1.244106582,1.235150699,1.241232369,1.365064385,1.327649894
730,0.153114431,1.092462535,0.685437998,1.270040415,1.297161175,1.316425961,1.381193028,1.351909752
731,0.172551232,1.104732146,0.633146639,1.242964276,1.251039,1.25849168,1.361034545,1.320306373
732,0.158988077,1.088406421,0.658944202,1.25368998,1.235687741,1.257812792,1.357310116,1.311832652
733,0.151451026,1.099390607,0.608047611,1.252372134,1.254424498,1.278540546,1.359162754,1.316358644
734,0.169177855,1.085522155,0.771659864,1.310344137,1.254585348,1.262672051,1.357671004,1.31278111
735,0.153885343,1.084701247,0.693809273,1.302424963,1.272379667,1.292226518,1.370684202,1.336618128
736,0.153173245,1.108759869,0.634275019,1.242035417,1.263407173,1.284287483,1.360957709,1.320154944
737,0.165729305,1.081052584,0.641252835,1.257976326,1.233572236,1.250747213,1.361947068,1.322068844
738,0.162642274,1.083960256,0.683136712,1.240437866,1.231510762,1.248968058,1.359027984,1.316049242
739,0.152719917,1.093505952,0.739777688,1.337619225,1.24466561,1.258419339,1.364614884,1.32688737
740,0.168392518,1.107220422,0.668216982,1.217208848,1.245026222,1.24883004,1.374814658,1.342782752
741,0.147415388,1.097717879,0.635450118,1.267693094,1.235810861,1.254959761,1.359127305,1.316277725
742,0.164692657,1.101433517,0.633075919,1.25181599,1.240648927,1.268485702,1.364789248,1.327183524
743,0.158146109,1.099035556,0.666214163,1.282310439,1.251912924,1.284344975,1.367507168,1.331660172
744,0.175061162,1.099433788,0.675547356,1.245748905,1.25711374,1.285044023,1.369313282,1.334491608
745,0.157623953,1.091744931,0.711546563,1.313042162,1.271921071,1.285684573,1.36605829,1.329305254
746,0.162692205,1.082970566,0.694684924,1.244975946,1.238170224,1.249458042,1.357076648,1.311197974
747,0.150244501,1.101425713,0.677725864,1.278679919,1.238356497,1.2472999,1.369210839,1.334333749
748,0.160612674,1.090525024,0.714540891,1.274015173,1.227593017,1.244514122,1.363267935,1.324505152
749,0.150890038,1.091903604,0.629533204,1.264516486,1.239130958,1.24969617,1.365592453,1.328533311
750,0.157777551,1.074936043,0.622264719,1.236358909,1.253089887,1.253558088,1.362644597,1.323362959
751,0.143208268,1.094425759,0.619569883,1.233463351,1.250002142,1.271361183,1.360187722,1.318592076
752,0.164354607,1.091845289,0.644794578,1.234077959,1.253161031,1.255617022,1.357553207,1.312478568
753,0.167408,1.084970514,0.695398352,1.259376104,1.246995031,1.249370198,1.359875322,1.317939475
754,0.160998185,1.089321392,0.618869654,1.252181871,1.244924182,1.273528879,1.361388593,1.320995295
755,0.154968878,1.095573196,0.703027188,1.244280846,1.233186265,1.249717005,1.360194637,1.318606376
756,0.162348221,1.101252025,0.618134177,1.241825177,1.252685111,1.285389913,1.364811247,1.327220983
757,0.157333581,1.095718389,0.621012527,1.277604762,1.244132603,1.265701653,1.373533758,1.340902415
758,0.15968337,1.094089391,0.632467248,1.26068252,1.273017354,1.292518103,1.369868516,1.335352909
759,0.15341907,1.084902549,0.601794156,1.238934746,1.250935055,1.28879439,1.358386066,1.314547087
760,0.176411016,1.091622139,0.641700294,1.223781733,1.24122759,1.260602568,1.356072861,1.307116221
761,0.141149753,1.086806641,0.668449916,1.234937856,1.230650911,1.261267835,1.36376434,1.325402673
762,0.147112082,1.084789743,0.847592416,1.343232657,1.262235373,1.286368477,1.358770721,1.315455222
763,0.146203462,1.090610088,0.642658663,1.23285499,1.232959021,1.262345451,1.360106614,1.318423435
764,0.153530722,1.076760157,0.632827622,1.263981281,1.250137668,1.271035349,1.363644145,1.32518736
765,0.153913878,1.082984718,0.660104972,1.223488926,1.248162916,1.248060547,1.362741211,1.323538969
766,0.152322982,1.082038816,0.616111069,1.258008123,1.240301229,1.251710718,1.364544563,1.326766883
767,0.152595981,1.092502837,0.642501655,1.27527576,1.237950165,1.274087601,1.367204517,1.331171869
768,0.136151156,1.095682837,0.673717822,1.299863197,1.261191244,1.302941671,1.365662049,1.328648648
769,0.15854469,1.09110791,0.658510527,1.288563322,1.283146564,1.299323135,1.370270114,1.335979135
770,0.161513304,1.079966354,0.583969102,1.256347332,1.240925456,1.279667247,1.362136448,1.322426998
771,0.14495518,1.081632365,0.630883943,1.287216791,1.235122736,1.26991642,1.373028635,1.340157882
772,0.151907432,1.099098123,0.640792475,1.273848328,1.246055035,1.280335691,1.361401169,1.321019862
773,0.157913682,1.081345228,0.784883715,1.319561973,1.258598434,1.297217847,1.379919362,1.350121966
774,0.143717447,1.08145684,0.618101415,1.267817653,1.271861195,1.275884566,1.362799091,1.323644614
775,0.151219613,1.084130294,0.72706613,1.214269303,1.25621061,1.255895079,1.366364073,1.329811822
776,0.158568995,1.082772345,0.647666667,1.234884251,1.232346422,1.242263916,1.359491815,1.317112648
777,0.151729887,1.09570559,0.620298382,1.278969109,1.245065284,1.291066999,1.35754924,1.312468362
778,0.14035984,1.096011141,0.576996272,1.245975583,1.254978448,1.274248905,1.36828312,1.33289091
779,0.171356801,1.102109752,0.613536921,1.283678662,1.280590202,1.332421399,1.37177822,1.338284165
780,0.163585329,1.090484674,0.643979033,1.264644812,1.229175556,1.252558772,1.356802147,1.310384445
781,0.150810196,1.096555173,0.727291617,1.252026822,1.231602767,1.256845075,1.357872785,1.313297602
782,0.152615524,1.087239656,0.75803987,1.212555953,1.250857315,1.243191643,1.360488405,1.319212617
783,0.148454396,1.09264005,0.612690749,1.225901929,1.241722258,1.246431752,1.361761781,1.321714967
784,0.146865546,1.088328299,0.636795953,1.244666504,1.224841006,1.244102074,1.366461121,1.329970548
785,0.140257501,1.087243292,0.640206376,1.246538666,1.232952583,1.259118236,1.362311809,1.322753276
786,0.149427334,1.090802327,0.595903153,1.275622283,1.251842902,1.260218701,1.360427188,1.319087569
787,0.174948701,1.103006115,0.582560873,1.247839669,1.232370706,1.267861324,1.365891134,1.329028691
788,0.147751249,1.0900907,0.860018963,1.350765582,1.227550196,1.26738755,1.360019598,1.31824303
789,0.138179534,1.099296978,0.625080944,1.261981201,1.229843547,1.271178211,1.370487643,1.336315089
790,0.15679091,1.085287111,0.612466104,1.251717419,1.227006783,1.26132294,1.365329551,1.328093934
791,0.146471032,1.094164414,0.612363723,1.287825998,1.233745643,1.255082191,1.362732233,1.323522577
792,0.147130334,1.087937655,0.638406167,1.316462638,1.278334043,1.29049861,1.367305587,1.331335686
793,0.139367357,1.089075032,0.6057571,1.292307167,1.233350335,1.277077324,1.368113059,1.332622659
794,0.144591282,1.093233949,0.787077951,1.238019922,1.223781083,1.25246029,1.369359666,1.334562997
795,0.134776349,1.086043432,0.815073605,1.209217002,1.235168924,1.260066434,1.362595555,1.323273619
796,0.148876807,1.077922316,0.63452822,1.240880484,1.224332329,1.24920994,1.364622433,1.326900278
797,0.166702798,1.098290383,0.621227769,1.244724634,1.218749723,1.265614799,1.363173825,1.324331282
798,0.13930185,1.096846463,0.616668268,1.239102746,1.240454676,1.2925599,1.369915336,1.335426155
799,0.145998031,1.088286691,0.617930748,1.23274434,1.225884589,1.252197441,1.359478887,1.317083613
800,0.167644091,1.092379497,0.641233488,1.244694183,1.249819021,1.289720314,1.358548883,1.314933558
801,0.146996762,1.080253377,0.589251144,1.252607347,1.223483481,1.265348089,1.360103546,1.318417085
802,0.145832704,1.0890641,0.635461345,1.246885894,1.234396595,1.259040891,1.365445931,1.328289561
803,0.144395203,1.080490324,0.638311566,1.240059384,1.232537126,1.259497714,1.363551154,1.325019961
804,0.148745896,1.083426474,0.573498075,1.238617308,1.25930363,1.257300587,1.3644104,1.326535169
805,0.154383076,1.085514573,0.561593643,1.263774374,1.248291848,1.278509752,1.360374447,1.318979249
806,0.137381797,1.093206772,0.545571284,1.260656351,1.250469582,1.261730105,1.35758775,1.312567439
807,0.144706359,1.077980641,0.565320072,1.261395688,1.219430018,1.26827333,1.363020804,1.324049074
808,0.15749451,1.093177582,0.564966758,1.242885522,1.218960037,1.25095425,1.357204991,1.311547432
809,0.137710031,1.08615997,0.603861843,1.252370455,1.235274808,1.262408104,1.356672965,1.3099749
810,0.141257169,1.083918413,0.552488688,1.262592413,1.247770313,1.262037274,1.370552878,1.336415501
811,0.134335329,1.090959922,0.5524799,1.273038852,1.232210375,1.254612696,1.360616832,1.319475303
812,0.165413603,1.081699443,0.607718142,1.311774485,1.234276426,1.268358424,1.375668022,1.344018415
813,0.133652939,1.079321178,0.574024871,1.28062137,1.235152285,1.246879022,1.357517868,1.312386988
814,0.141872051,1.083744593,0.598933881,1.275433335,1.214798097,1.249377558,1.359254523,1.316569004
815,0.154520583,1.080068588,0.569994492,1.255830848,1.2358974,1.234888914,1.364626649,1.326907487
816,0.143487462,1.094649554,0.557078378,1.264736545,1.271149039,1.334114191,1.366741222,1.330425197
817,0.166097169,1.098194657,0.560489881,1.268472296,1.232179988,1.244459865,1.358690274,1.315267888
818,0.14546057,1.088105635,0.601958295,1.2915209,1.225290758,1.264525934,1.361179129,1.320587161
819,0.152409597,1.079176335,0.569636884,1.221974976,1.250322367,1.263119092,1.362475233,1.323053236
820,0.137371128,1.088582287,0.588660917,1.222802615,1.229810081,1.245356306,1.360451902,1.319138101
821,0.132032818,1.086109266,0.920903419,1.271261553,1.245059222,1.246381858,1.364830647,1.327253984
822,0.14103933,1.077609202,0.643107955,1.286320531,1.257763038,1.286515721,1.358624713,1.315114261
823,0.164950582,1.093141988,0.633893342,1.266701803,1.237446225,1.250745868,1.356662673,1.309940625
824,0.188246411,1.101847053,0.583188788,1.24749422,1.246519006,1.254448461,1.362165345,1.322481111
825,0.145559638,1.090157306,0.695828704,1.228530676,1.223346813,1.251221184,1.361006768,1.320251535
826,0.141005235,1.074885457,0.552959761,1.275372202,1.221418189,1.270213742,1.361427955,1.321072191
827,0.142849041,1.088364452,0.577928135,1.251120249,1.249941977,1.278170008,1.358480788,1.314771276
828,0.139232899,1.085888461,0.570887206,1.266446691,1.221875677,1.248876174,1.362750925,1.323556707
829,0.159661794,1.090324867,0.609660038,1.280221143,1.218788784,1.253931115,1.360665402,1.31957386
830,0.151787932,1.093892095,0.560184965,1.287539143,1.225719807,1.26759948,1.358699109,1.315288529
831,0.137418557,1.078568879,0.547396815,1.254730955,1.232864101,1.258841164,1.363055837,1.324113608
