,train_scores,valid_scores
630,{'mean_absolute_error': 1.2553999440995853},{'mean_absolute_error': 3.2443830361822745}
631,{'mean_absolute_error': 1.2258209461698295},{'mean_absolute_error': 3.2258116445226626}
632,{'mean_absolute_error': 1.227289289663},{'mean_absolute_error': 3.3411555828044244}
633,{'mean_absolute_error': 1.2516911077916537},{'mean_absolute_error': 3.273297037167963}
634,{'mean_absolute_error': 1.169671770714578},{'mean_absolute_error': 3.2922078149690917}
635,{'mean_absolute_error': 1.1705169157347677},{'mean_absolute_error': 3.266110116209669}
636,{'mean_absolute_error': 1.2293922115114453},{'mean_absolute_error': 3.272859838630561}
637,{'mean_absolute_error': 1.2050795921577935},{'mean_absolute_error': 3.2232888026198054}
638,{'mean_absolute_error': 1.2102521011960556},{'mean_absolute_error': 2.9061448909256367}
639,{'mean_absolute_error': 1.3045226402348624},{'mean_absolute_error': 3.530482651949262}
640,{'mean_absolute_error': 1.4898483619313327},{'mean_absolute_error': 3.3614902313636}
641,{'mean_absolute_error': 1.1845269563318908},{'mean_absolute_error': 3.3571347544179355}
642,{'mean_absolute_error': 1.18750071001979},{'mean_absolute_error': 3.327260719592401}
643,{'mean_absolute_error': 1.235633847476497},{'mean_absolute_error': 3.2657492419138587}
644,{'mean_absolute_error': 1.1864087124425853},{'mean_absolute_error': 3.3315643951251763}
645,{'mean_absolute_error': 1.2014972501083867},{'mean_absolute_error': 3.4063159831364156}
646,{'mean_absolute_error': 1.4259985124617922},{'mean_absolute_error': 3.2771576827917523}
647,{'mean_absolute_error': 1.1738732137785057},{'mean_absolute_error': 3.258851874413618}
648,{'mean_absolute_error': 1.183782611362663},{'mean_absolute_error': 3.235321465616916}
649,{'mean_absolute_error': 1.1775143040477736},{'mean_absolute_error': 3.2669521882587094}
650,{'mean_absolute_error': 1.155756492919923},{'mean_absolute_error': 3.357016562824001}
651,{'mean_absolute_error': 1.3270324102458324},{'mean_absolute_error': 3.3130092998710996}
652,{'mean_absolute_error': 1.1539400882007314},{'mean_absolute_error': 3.3340421001902794}
653,{'mean_absolute_error': 1.183563817374562},{'mean_absolute_error': 3.2230098765030317}
654,{'mean_absolute_error': 1.1441811393021601},{'mean_absolute_error': 3.3446012386871593}
655,{'mean_absolute_error': 1.2115775531909372},{'mean_absolute_error': 3.269273473826704}
656,{'mean_absolute_error': 1.2359100626211057},{'mean_absolute_error': 3.2308198361385205}
657,{'mean_absolute_error': 1.1596589561974866},{'mean_absolute_error': 3.4587669824964435}
658,{'mean_absolute_error': 1.3238658845421116},{'mean_absolute_error': 3.3139101307222916}
659,{'mean_absolute_error': 1.1441517081769765},{'mean_absolute_error': 3.2350246158732325}
660,{'mean_absolute_error': 1.1644207346236803},{'mean_absolute_error': 3.4196024006748047}
661,{'mean_absolute_error': 1.2676117631364816},{'mean_absolute_error': 3.4018413422272498}
662,{'mean_absolute_error': 1.1639731795513766},{'mean_absolute_error': 3.422545729903437}
663,{'mean_absolute_error': 1.238101264166349},{'mean_absolute_error': 3.165887998361219}
664,{'mean_absolute_error': 1.1708349600562913},{'mean_absolute_error': 3.1582003873712825}
665,{'mean_absolute_error': 1.1163231225757844},{'mean_absolute_error': 3.24855533433065}
666,{'mean_absolute_error': 1.1447568489310302},{'mean_absolute_error': 3.0816340222477714}
667,{'mean_absolute_error': 1.259617804855034},{'mean_absolute_error': 3.2804596892228393}
668,{'mean_absolute_error': 1.2132034495653692},{'mean_absolute_error': 3.391939280326444}
669,{'mean_absolute_error': 1.261558989488243},{'mean_absolute_error': 3.303034070303793}
670,{'mean_absolute_error': 1.1201351317006518},{'mean_absolute_error': 3.323548707778883}
671,{'mean_absolute_error': 1.167789234544037},{'mean_absolute_error': 3.2911298447963566}
672,{'mean_absolute_error': 1.243252559011088},{'mean_absolute_error': 3.3192285758166094}
673,{'mean_absolute_error': 1.1149367503699625},{'mean_absolute_error': 3.291624598269603}
674,{'mean_absolute_error': 1.2161973688616181},{'mean_absolute_error': 3.3280807222043474}
675,{'mean_absolute_error': 1.189353206680191},{'mean_absolute_error': 3.3057274369884184}
676,{'mean_absolute_error': 1.1583608138034478},{'mean_absolute_error': 3.2711990765180237}
677,{'mean_absolute_error': 1.283155932372339},{'mean_absolute_error': 3.369383780669374}
678,{'mean_absolute_error': 1.2297516693924673},{'mean_absolute_error': 3.249780680306327}
679,{'mean_absolute_error': 1.1269329134033816},{'mean_absolute_error': 3.278494727274772}
680,{'mean_absolute_error': 1.2175507587925514},{'mean_absolute_error': 3.3151331554168757}
681,{'mean_absolute_error': 1.2011844001982184},{'mean_absolute_error': 3.265444207641822}
682,{'mean_absolute_error': 1.1217273792817783},{'mean_absolute_error': 3.3335042963192563}
683,{'mean_absolute_error': 1.2035855881597513},{'mean_absolute_error': 3.4140357392175145}
684,{'mean_absolute_error': 1.3543308804299476},{'mean_absolute_error': 3.377438523613692}
685,{'mean_absolute_error': 1.1468480369501726},{'mean_absolute_error': 3.2736667742595866}
686,{'mean_absolute_error': 1.2367410643234384},{'mean_absolute_error': 3.3369414916472597}
687,{'mean_absolute_error': 1.1745575580696512},{'mean_absolute_error': 3.2857064149871977}
688,{'mean_absolute_error': 1.109791539435151},{'mean_absolute_error': 3.323606423651654}
689,{'mean_absolute_error': 1.1787796834556057},{'mean_absolute_error': 3.2113032414785523}
690,{'mean_absolute_error': 1.19241644829933},{'mean_absolute_error': 3.2789861511626186}
691,{'mean_absolute_error': 1.1496736199390238},{'mean_absolute_error': 3.27424571921114}
692,{'mean_absolute_error': 1.1296491650228513},{'mean_absolute_error': 3.316059470821097}
693,{'mean_absolute_error': 1.2480026773241972},{'mean_absolute_error': 3.319712369625488}
694,{'mean_absolute_error': 1.1065309515108228},{'mean_absolute_error': 3.352992088779871}
695,{'mean_absolute_error': 1.126508986570705},{'mean_absolute_error': 3.3031523372548537}
696,{'mean_absolute_error': 1.1620647569209328},{'mean_absolute_error': 3.214133501011393}
697,{'mean_absolute_error': 1.1491315519071192},{'mean_absolute_error': 3.315928024688103}
698,{'mean_absolute_error': 1.1672748934927413},{'mean_absolute_error': 3.1536789524658757}
699,{'mean_absolute_error': 1.1431758620014465},{'mean_absolute_error': 3.1871593510636633}
700,{'mean_absolute_error': 1.2126080470385856},{'mean_absolute_error': 3.2727515521687325}
701,{'mean_absolute_error': 1.133683002038975},{'mean_absolute_error': 3.21608351907453}
702,{'mean_absolute_error': 1.1624714484545524},{'mean_absolute_error': 3.3347071524091856}
703,{'mean_absolute_error': 1.2516399297417187},{'mean_absolute_error': 3.355403647755411}
704,{'mean_absolute_error': 1.1929435343469008},{'mean_absolute_error': 3.291142840159442}
705,{'mean_absolute_error': 1.1030995952560954},{'mean_absolute_error': 3.330718807275998}
706,{'mean_absolute_error': 1.1244683494202479},{'mean_absolute_error': 3.3512266650116023}
707,{'mean_absolute_error': 1.1799186373868473},{'mean_absolute_error': 3.3436258529626848}
708,{'mean_absolute_error': 1.2236298725721801},{'mean_absolute_error': 3.2759748366637127}
709,{'mean_absolute_error': 1.1298588403806071},{'mean_absolute_error': 3.185322817004943}
710,{'mean_absolute_error': 1.092298932120552},{'mean_absolute_error': 3.3210009356566177}
711,{'mean_absolute_error': 1.2830506522055705},{'mean_absolute_error': 3.440025883455497}
712,{'mean_absolute_error': 1.109235802540466},{'mean_absolute_error': 3.2217571584772053}
713,{'mean_absolute_error': 1.113845654902725},{'mean_absolute_error': 3.2072681920748516}
714,{'mean_absolute_error': 1.1587696312379048},{'mean_absolute_error': 3.4639168026066574}
715,{'mean_absolute_error': 1.1651788820461517},{'mean_absolute_error': 3.3590860437653127}
716,{'mean_absolute_error': 1.130794249522885},{'mean_absolute_error': 3.3014082763406964}
717,{'mean_absolute_error': 1.0821806695641378},{'mean_absolute_error': 3.3719700976669116}
718,{'mean_absolute_error': 1.1590980467570435},{'mean_absolute_error': 3.29590031604601}
719,{'mean_absolute_error': 1.1202119539960442},{'mean_absolute_error': 3.3207081737658934}
720,{'mean_absolute_error': 1.145136003545674},{'mean_absolute_error': 3.3613466917202692}
721,{'mean_absolute_error': 1.14323188578665},{'mean_absolute_error': 3.2333959047316028}
722,{'mean_absolute_error': 1.1048096352029508},{'mean_absolute_error': 3.4940410053820834}
723,{'mean_absolute_error': 1.3270498758919915},{'mean_absolute_error': 3.5048598633937735}
724,{'mean_absolute_error': 1.0982678321873056},{'mean_absolute_error': 3.500205674272836}
725,{'mean_absolute_error': 1.1750364714597452},{'mean_absolute_error': 3.2406327088161877}
726,{'mean_absolute_error': 1.1316909697527473},{'mean_absolute_error': 3.3127299326484847}
727,{'mean_absolute_error': 1.1658475178507024},{'mean_absolute_error': 3.3504762125134944}
728,{'mean_absolute_error': 1.1681578254335412},{'mean_absolute_error': 3.259599129275606}
729,{'mean_absolute_error': 1.1404439533665254},{'mean_absolute_error': 3.3023435388534255}
730,{'mean_absolute_error': 1.1100503655403677},{'mean_absolute_error': 3.2908114273908753}
731,{'mean_absolute_error': 1.211435095793831},{'mean_absolute_error': 3.469694753132117}
732,{'mean_absolute_error': 1.2243238905006273},{'mean_absolute_error': 3.316392730342738}
733,{'mean_absolute_error': 1.084037350354349},{'mean_absolute_error': 3.331446328093865}
734,{'mean_absolute_error': 1.1193349084121333},{'mean_absolute_error': 3.3651637836012003}
735,{'mean_absolute_error': 1.1192178932841805},{'mean_absolute_error': 3.3560588729328136}
736,{'mean_absolute_error': 1.1361804538670155},{'mean_absolute_error': 3.306037984585389}
737,{'mean_absolute_error': 1.1522727936130033},{'mean_absolute_error': 3.3854198738411174}
738,{'mean_absolute_error': 1.070306859789621},{'mean_absolute_error': 3.2915657699243868}
739,{'mean_absolute_error': 1.151828954854564},{'mean_absolute_error': 3.2073952441120666}
740,{'mean_absolute_error': 1.1544967831361828},{'mean_absolute_error': 3.295581981158698}
741,{'mean_absolute_error': 1.1530797785351055},{'mean_absolute_error': 3.2202028912187854}
742,{'mean_absolute_error': 1.050622706379921},{'mean_absolute_error': 3.342296858043531}
743,{'mean_absolute_error': 1.147433392501401},{'mean_absolute_error': 3.2980538004812505}
744,{'mean_absolute_error': 1.089019139614137},{'mean_absolute_error': 3.3356306139247893}
745,{'mean_absolute_error': 1.0614123182016761},{'mean_absolute_error': 3.334069299205542}
746,{'mean_absolute_error': 1.1448545307339058},{'mean_absolute_error': 3.3692569951117934}
747,{'mean_absolute_error': 1.2908840667418948},{'mean_absolute_error': 2.426462777285414}
748,{'mean_absolute_error': 1.9989070195721195},{'mean_absolute_error': 5.820672318090237}
749,{'mean_absolute_error': 2.943208762473588},{'mean_absolute_error': 2.6379495580878696}
750,{'mean_absolute_error': 2.7812433563717116},{'mean_absolute_error': 2.461249652009001}
751,{'mean_absolute_error': 2.257924767774841},{'mean_absolute_error': 2.25225661652306}
752,{'mean_absolute_error': 2.818130570707282},{'mean_absolute_error': 2.530864859123059}
753,{'mean_absolute_error': 2.3207003991261503},{'mean_absolute_error': 2.3977119244307903}
754,{'mean_absolute_error': 2.603561313817065},{'mean_absolute_error': 3.2263294893463916}
755,{'mean_absolute_error': 2.1273867324098323},{'mean_absolute_error': 2.556675488893338}
756,{'mean_absolute_error': 2.0764290378422494},{'mean_absolute_error': 2.8912128526024232}
757,{'mean_absolute_error': 1.8634055934122586},{'mean_absolute_error': 2.779472913142365}
758,{'mean_absolute_error': 1.821324576999612},{'mean_absolute_error': 2.3328036097264375}
759,{'mean_absolute_error': 1.6311288258821406},{'mean_absolute_error': 2.3758831601429637}
760,{'mean_absolute_error': 1.5535930491611054},{'mean_absolute_error': 2.516244645218544}
761,{'mean_absolute_error': 1.4978982218442125},{'mean_absolute_error': 2.3838290459220213}
762,{'mean_absolute_error': 1.4661340646049053},{'mean_absolute_error': 2.4383473751036537}
763,{'mean_absolute_error': 1.4676689745855998},{'mean_absolute_error': 2.4475198675983565}
764,{'mean_absolute_error': 1.4713642372474067},{'mean_absolute_error': 2.420503901096498}
765,{'mean_absolute_error': 1.5162636317251945},{'mean_absolute_error': 2.4259908494619777}
766,{'mean_absolute_error': 1.504715955446983},{'mean_absolute_error': 2.3699864191258557}
767,{'mean_absolute_error': 1.6571509889744898},{'mean_absolute_error': 2.3615839541754666}
768,{'mean_absolute_error': 1.5025593572044997},{'mean_absolute_error': 2.36722060930472}
769,{'mean_absolute_error': 1.4463559898983949},{'mean_absolute_error': 2.403160100945206}
770,{'mean_absolute_error': 1.4489318759015901},{'mean_absolute_error': 2.3889726844654335}
771,{'mean_absolute_error': 1.5556475764310647},{'mean_absolute_error': 2.396815850581469}
772,{'mean_absolute_error': 1.4730074966653985},{'mean_absolute_error': 2.877092536624554}
773,{'mean_absolute_error': 1.4916062381440582},{'mean_absolute_error': 3.1306368554352217}
774,{'mean_absolute_error': 1.48438120648322},{'mean_absolute_error': 3.161279241980351}
775,{'mean_absolute_error': 1.478958215537507},{'mean_absolute_error': 3.2132969545139396}
776,{'mean_absolute_error': 1.4792062499349772},{'mean_absolute_error': 3.147090734618897}
777,{'mean_absolute_error': 1.4750730366860403},{'mean_absolute_error': 3.164176152636202}
778,{'mean_absolute_error': 1.4874454919339941},{'mean_absolute_error': 3.1639149045552957}
779,{'mean_absolute_error': 1.4942107187227343},{'mean_absolute_error': 3.1622193371352942}
780,{'mean_absolute_error': 1.477004359900285},{'mean_absolute_error': 3.1516147653319293}
781,{'mean_absolute_error': 1.431995604894285},{'mean_absolute_error': 3.101588790008592}
782,{'mean_absolute_error': 1.4911075951335966},{'mean_absolute_error': 3.0103463305550746}
783,{'mean_absolute_error': 1.46859606278765},{'mean_absolute_error': 2.9230256585250407}
784,{'mean_absolute_error': 1.4767235222665358},{'mean_absolute_error': 2.839926439986486}
785,{'mean_absolute_error': 1.4288883192687039},{'mean_absolute_error': 2.8578140651321404}
786,{'mean_absolute_error': 1.4254406140163365},{'mean_absolute_error': 2.8885679959330197}
787,{'mean_absolute_error': 1.4978185853532617},{'mean_absolute_error': 2.951920094238288}
788,{'mean_absolute_error': 1.4762438900564059},{'mean_absolute_error': 2.9293717260595087}
789,{'mean_absolute_error': 1.4087020629739135},{'mean_absolute_error': 2.902238668721482}
790,{'mean_absolute_error': 1.4376615578763654},{'mean_absolute_error': 2.8634286705219143}
791,{'mean_absolute_error': 1.4208550653989585},{'mean_absolute_error': 2.9678782027045423}
792,{'mean_absolute_error': 1.435433934094877},{'mean_absolute_error': 3.0958046453044816}
793,{'mean_absolute_error': 1.3680398002231784},{'mean_absolute_error': 3.015884616262212}
794,{'mean_absolute_error': 1.36598281144926},{'mean_absolute_error': 2.98385212541066}
795,{'mean_absolute_error': 1.3885605541520518},{'mean_absolute_error': 3.109127723116745}
796,{'mean_absolute_error': 1.3301191357998214},{'mean_absolute_error': 3.072695106973782}
797,{'mean_absolute_error': 1.3502565805815174},{'mean_absolute_error': 3.0089967542533054}
798,{'mean_absolute_error': 1.3292587161942606},{'mean_absolute_error': 3.0190931545108275}
799,{'mean_absolute_error': 1.2959189149492218},{'mean_absolute_error': 3.0556570555620333}
800,{'mean_absolute_error': 1.3515095412769977},{'mean_absolute_error': 3.0510569393434612}
801,{'mean_absolute_error': 1.319345914346292},{'mean_absolute_error': 2.908418234967552}
802,{'mean_absolute_error': 1.2745443857471406},{'mean_absolute_error': 2.95097647709111}
803,{'mean_absolute_error': 1.334459080181412},{'mean_absolute_error': 2.776324833231984}
804,{'mean_absolute_error': 1.3338274764111282},{'mean_absolute_error': 2.8781674487599918}
805,{'mean_absolute_error': 1.3892828701240907},{'mean_absolute_error': 3.038985216117106}
806,{'mean_absolute_error': 1.2782565768372467},{'mean_absolute_error': 3.123678106418642}
807,{'mean_absolute_error': 1.2768200997573964},{'mean_absolute_error': 2.997210676579406}
808,{'mean_absolute_error': 1.2940691304663015},{'mean_absolute_error': 3.0213801639344133}
809,{'mean_absolute_error': 1.2109510663912986},{'mean_absolute_error': 3.083287926526166}
810,{'mean_absolute_error': 1.2695393131742532},{'mean_absolute_error': 2.8081540527387863}
811,{'mean_absolute_error': 1.2242654013014493},{'mean_absolute_error': 2.8336180137590956}
812,{'mean_absolute_error': 1.1976595592732897},{'mean_absolute_error': 2.883117196682759}
813,{'mean_absolute_error': 1.2311237361828744},{'mean_absolute_error': 2.896180251002217}
814,{'mean_absolute_error': 1.186537448597954},{'mean_absolute_error': 2.7904967038612796}
815,{'mean_absolute_error': 1.2348087563521637},{'mean_absolute_error': 2.8832559856314095}
816,{'mean_absolute_error': 1.2867326050120045},{'mean_absolute_error': 2.889867206679054}
817,{'mean_absolute_error': 1.2368742823730303},{'mean_absolute_error': 2.868313031816482}
818,{'mean_absolute_error': 1.2394241086625997},{'mean_absolute_error': 3.189628356166062}
819,{'mean_absolute_error': 1.1993711304924255},{'mean_absolute_error': 3.1642122608248915}
820,{'mean_absolute_error': 1.2310032918571867},{'mean_absolute_error': 3.0757348477996165}
821,{'mean_absolute_error': 1.217699824638477},{'mean_absolute_error': 3.1937485056723993}
822,{'mean_absolute_error': 1.4569171839883643},{'mean_absolute_error': 3.182113784580977}
823,{'mean_absolute_error': 1.2148318756666543},{'mean_absolute_error': 3.240808207424731}
824,{'mean_absolute_error': 1.2380887869015194},{'mean_absolute_error': 2.963996261499291}
825,{'mean_absolute_error': 1.159260879105943},{'mean_absolute_error': 3.112645951693443}
826,{'mean_absolute_error': 1.2299920787318146},{'mean_absolute_error': 3.152138533160243}
827,{'mean_absolute_error': 1.271886599030046},{'mean_absolute_error': 3.0455596488244776}
828,{'mean_absolute_error': 1.2042323419948182},{'mean_absolute_error': 3.1627978106716017}
829,{'mean_absolute_error': 1.1471402344223194},{'mean_absolute_error': 3.0721042021708764}
830,{'mean_absolute_error': 1.227315257876222},{'mean_absolute_error': 2.9495723792115474}
831,{'mean_absolute_error': 1.1305532384524244},{'mean_absolute_error': 3.150424607826073}
832,{'mean_absolute_error': 1.1785197988195295},{'mean_absolute_error': 2.958217830971133}
833,{'mean_absolute_error': 1.2157235921672476},{'mean_absolute_error': 3.0547487592201947}
834,{'mean_absolute_error': 1.2768894856209916},{'mean_absolute_error': 2.8790967963066545}
835,{'mean_absolute_error': 1.1682700302703133},{'mean_absolute_error': 3.112274746982345}
836,{'mean_absolute_error': 1.1987989322460255},{'mean_absolute_error': 3.1449752530599704}
837,{'mean_absolute_error': 1.25474344456482},{'mean_absolute_error': 3.1203854196890437}
838,{'mean_absolute_error': 1.1875878752160558},{'mean_absolute_error': 3.2152778082071456}
839,{'mean_absolute_error': 1.2202063375973549},{'mean_absolute_error': 3.142366611769615}
840,{'mean_absolute_error': 1.286951211187141},{'mean_absolute_error': 3.225403019953257}
841,{'mean_absolute_error': 1.2214341450999306},{'mean_absolute_error': 3.2496523573210636}
842,{'mean_absolute_error': 1.1616788678173322},{'mean_absolute_error': 3.174479119259262}
843,{'mean_absolute_error': 1.2358224986105202},{'mean_absolute_error': 3.2528561293565463}
844,{'mean_absolute_error': 1.1529434967159498},{'mean_absolute_error': 3.282275955809218}
845,{'mean_absolute_error': 1.2214215746706523},{'mean_absolute_error': 3.2520480754565857}
846,{'mean_absolute_error': 1.1493787418869628},{'mean_absolute_error': 3.2512739767982226}
847,{'mean_absolute_error': 1.2281506257468107},{'mean_absolute_error': 3.3895794410288245}
848,{'mean_absolute_error': 1.2609536132545727},{'mean_absolute_error': 3.379053243480077}
849,{'mean_absolute_error': 1.2200289468555783},{'mean_absolute_error': 3.3436370728220477}
850,{'mean_absolute_error': 1.2133157427401684},{'mean_absolute_error': 3.3128954210783026}
851,{'mean_absolute_error': 1.1500068744144485},{'mean_absolute_error': 3.3735271862642344}
852,{'mean_absolute_error': 1.29059306821865},{'mean_absolute_error': 3.153019923064207}
853,{'mean_absolute_error': 1.1719168971792098},{'mean_absolute_error': 2.6266922396376198}
854,{'mean_absolute_error': 1.172745243818477},{'mean_absolute_error': 2.5957320143060967}
855,{'mean_absolute_error': 1.143973775968601},{'mean_absolute_error': 2.594772549931686}
856,{'mean_absolute_error': 1.252095611526752},{'mean_absolute_error': 3.5377452398500635}
857,{'mean_absolute_error': 1.2710660682615902},{'mean_absolute_error': 3.3800580788975156}
858,{'mean_absolute_error': 1.6887324064028661},{'mean_absolute_error': 2.4672027635899245}
859,{'mean_absolute_error': 1.5214571384482876},{'mean_absolute_error': 2.351988383390585}
860,{'mean_absolute_error': 1.3040109004444236},{'mean_absolute_error': 2.54892626462829}
861,{'mean_absolute_error': 1.18505806874633},{'mean_absolute_error': 2.6669442700462436}
862,{'mean_absolute_error': 1.2783111362476007},{'mean_absolute_error': 2.4854804004018165}
863,{'mean_absolute_error': 1.1738902280479362},{'mean_absolute_error': 2.6027214036510737}
864,{'mean_absolute_error': 1.1903241690242903},{'mean_absolute_error': 2.5286167068205487}
865,{'mean_absolute_error': 1.1903323998825381},{'mean_absolute_error': 2.5540668424836532}
866,{'mean_absolute_error': 1.1644563273953223},{'mean_absolute_error': 2.583675065046632}
867,{'mean_absolute_error': 1.1613061718078697},{'mean_absolute_error': 2.5773524609313756}
868,{'mean_absolute_error': 1.3049505417714442},{'mean_absolute_error': 2.5558649191531564}
869,{'mean_absolute_error': 1.1168002550690068},{'mean_absolute_error': 2.627458721149594}
870,{'mean_absolute_error': 1.1733892279118505},{'mean_absolute_error': 2.572954598710422}
871,{'mean_absolute_error': 1.1354790180335212},{'mean_absolute_error': 2.6485756205367443}
872,{'mean_absolute_error': 1.1972706996472946},{'mean_absolute_error': 2.6816842453710192}
873,{'mean_absolute_error': 1.2564285314426369},{'mean_absolute_error': 2.6673018656911776}
874,{'mean_absolute_error': 1.1994931462337801},{'mean_absolute_error': 2.589844310914967}
875,{'mean_absolute_error': 1.1237630939182583},{'mean_absolute_error': 2.7273683639003083}
876,{'mean_absolute_error': 1.1694740375443269},{'mean_absolute_error': 2.6040462444954615}
877,{'mean_absolute_error': 1.1673650492899676},{'mean_absolute_error': 2.6216985703770717}
878,{'mean_absolute_error': 1.154977648486932},{'mean_absolute_error': 2.631893878984656}
879,{'mean_absolute_error': 1.1607911004867395},{'mean_absolute_error': 2.575886771246196}
880,{'mean_absolute_error': 1.1819527833700174},{'mean_absolute_error': 2.63130662933983}
881,{'mean_absolute_error': 1.1490217410560895},{'mean_absolute_error': 2.620376921529644}
882,{'mean_absolute_error': 1.1502970796424425},{'mean_absolute_error': 2.698373369713274}
883,{'mean_absolute_error': 1.1535565697223342},{'mean_absolute_error': 3.2633189201849513}
884,{'mean_absolute_error': 1.1905250516353758},{'mean_absolute_error': 3.259948026132644}
885,{'mean_absolute_error': 1.1970858340019768},{'mean_absolute_error': 3.3807694783980407}
886,{'mean_absolute_error': 1.1704336683639933},{'mean_absolute_error': 3.3457490576404543}
887,{'mean_absolute_error': 1.147679709561781},{'mean_absolute_error': 3.2975562273563237}
888,{'mean_absolute_error': 1.1515350787689882},{'mean_absolute_error': 3.3341679394829065}
889,{'mean_absolute_error': 1.1516903442070308},{'mean_absolute_error': 3.3490685996460354}
890,{'mean_absolute_error': 1.2312225570829198},{'mean_absolute_error': 3.3250477485891765}
891,{'mean_absolute_error': 1.16238537705782},{'mean_absolute_error': 3.281588287524506}
892,{'mean_absolute_error': 1.1460270946285163},{'mean_absolute_error': 3.2936105713131845}
893,{'mean_absolute_error': 1.195391038027699},{'mean_absolute_error': 3.2378050084786345}
894,{'mean_absolute_error': 1.105394951543417},{'mean_absolute_error': 3.3590173295188186}
895,{'mean_absolute_error': 1.150186212665952},{'mean_absolute_error': 3.3205712717064118}
896,{'mean_absolute_error': 1.2212637908431192},{'mean_absolute_error': 3.221330889875751}
897,{'mean_absolute_error': 1.0970031220247194},{'mean_absolute_error': 3.3650302241698506}
898,{'mean_absolute_error': 1.1721101436900292},{'mean_absolute_error': 3.3397996379489183}
899,{'mean_absolute_error': 1.1656651813874455},{'mean_absolute_error': 3.3174424741232658}
900,{'mean_absolute_error': 1.1504016623309872},{'mean_absolute_error': 3.3386397611849623}
901,{'mean_absolute_error': 1.2055959195322368},{'mean_absolute_error': 3.214428355376699}
902,{'mean_absolute_error': 1.0833081551555779},{'mean_absolute_error': 3.3498936479632717}
903,{'mean_absolute_error': 1.1480337541542096},{'mean_absolute_error': 3.2663773682568715}
904,{'mean_absolute_error': 1.1085688993099652},{'mean_absolute_error': 3.2926978128563995}
905,{'mean_absolute_error': 1.1315796363344788},{'mean_absolute_error': 3.350546832909834}
906,{'mean_absolute_error': 1.1375629547143729},{'mean_absolute_error': 3.223661906540491}
907,{'mean_absolute_error': 1.0891331761365415},{'mean_absolute_error': 3.2321919186489554}
908,{'mean_absolute_error': 1.1005651489926003},{'mean_absolute_error': 3.221454099754153}
909,{'mean_absolute_error': 1.1740958065536196},{'mean_absolute_error': 3.2981290734562894}
910,{'mean_absolute_error': 1.1051867731034204},{'mean_absolute_error': 3.195858621382334}
911,{'mean_absolute_error': 1.0890609226571017},{'mean_absolute_error': 3.184425875750414}
912,{'mean_absolute_error': 1.1590604976945458},{'mean_absolute_error': 3.283813092153884}
913,{'mean_absolute_error': 1.1736039716619453},{'mean_absolute_error': 3.2899209709344177}
914,{'mean_absolute_error': 1.0904304201243016},{'mean_absolute_error': 3.205942691245637}
915,{'mean_absolute_error': 1.1021612710979491},{'mean_absolute_error': 3.2721046588226472}
916,{'mean_absolute_error': 1.2697056856149518},{'mean_absolute_error': 3.3439632267440005}
917,{'mean_absolute_error': 1.1259531040351058},{'mean_absolute_error': 3.27902492037657}
918,{'mean_absolute_error': 1.116593596114573},{'mean_absolute_error': 3.214331632309255}
919,{'mean_absolute_error': 1.110390567955228},{'mean_absolute_error': 3.2256649792896726}
920,{'mean_absolute_error': 1.119464241952642},{'mean_absolute_error': 3.199750559629946}
921,{'mean_absolute_error': 1.2249945455257443},{'mean_absolute_error': 3.3239101297876887}
922,{'mean_absolute_error': 1.129988434595209},{'mean_absolute_error': 3.1777384965654654}
923,{'mean_absolute_error': 1.036968524966292},{'mean_absolute_error': 3.200189097380525}
924,{'mean_absolute_error': 1.1124718186390414},{'mean_absolute_error': 3.2516850977265346}
925,{'mean_absolute_error': 1.1654562336242136},{'mean_absolute_error': 3.202006956279577}
926,{'mean_absolute_error': 1.1330709761838944},{'mean_absolute_error': 3.343848774623241}
927,{'mean_absolute_error': 1.0887600074766777},{'mean_absolute_error': 3.138187193584414}
928,{'mean_absolute_error': 1.086583633210883},{'mean_absolute_error': 3.074201610625966}
929,{'mean_absolute_error': 1.1474283851916818},{'mean_absolute_error': 3.247219818181337}
930,{'mean_absolute_error': 1.1386180924712757},{'mean_absolute_error': 3.1368524393509434}
931,{'mean_absolute_error': 1.0698194519535535},{'mean_absolute_error': 3.12036668718398}
932,{'mean_absolute_error': 1.1644049938455197},{'mean_absolute_error': 3.324240826627925}
933,{'mean_absolute_error': 1.1676925082142602},{'mean_absolute_error': 3.1416845428641444}
934,{'mean_absolute_error': 1.0445892669402483},{'mean_absolute_error': 3.1158734805289288}
935,{'mean_absolute_error': 1.1477998915333727},{'mean_absolute_error': 3.1886195356177973}
936,{'mean_absolute_error': 1.1746679964522317},{'mean_absolute_error': 3.196809085821198}
937,{'mean_absolute_error': 1.0688855182541692},{'mean_absolute_error': 3.110385277043088}
938,{'mean_absolute_error': 1.0764628185364176},{'mean_absolute_error': 3.1227856355811037}
939,{'mean_absolute_error': 1.0698029426020192},{'mean_absolute_error': 3.158900430756625}
940,{'mean_absolute_error': 1.0889779618404822},{'mean_absolute_error': 3.1335064933993277}
941,{'mean_absolute_error': 1.0768110173948175},{'mean_absolute_error': 3.072496327634645}
942,{'mean_absolute_error': 1.108735266351662},{'mean_absolute_error': 2.9594266259014126}
943,{'mean_absolute_error': 1.096504016981964},{'mean_absolute_error': 3.1159621642820183}
944,{'mean_absolute_error': 1.3479610198515406},{'mean_absolute_error': 3.0577124446247756}
